FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
;1224421918.0;;;;PROYECTADO10032026.csv;1207158691.0;CFAE;RH;FVVC1301336;4022046371;07.03.2026;15.03.2026;OI08;398200.0;;-5.0;9015671301.0;AMAPOLA REPOSTERIA RG SAS;SI;OF08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3167583776;3167583776.0;0.0;3167583776;PROCESOSADMONAMAPOLA@GMAIL.COM;OV1;CYRES;;;;07/03/2026;15/03/2026;VO1A23;00- Corriente;00- Corriente;0.0;398200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224421918.0;;;;PROYECTADO10032026.csv;1206944851.0;CFAE;RH;FVVC1289465;4021749682;05.03.2026;13.03.2026;OI08;405700.0;;-3.0;9015671301.0;AMAPOLA REPOSTERIA RG SAS;SI;OF08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3167583776;3167583776.0;0.0;3167583776;PROCESOSADMONAMAPOLA@GMAIL.COM;OV1;CYRES;;;;05/03/2026;13/03/2026;VO1A23;00- Corriente;00- Corriente;0.0;405700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224421918.0;;;;PROYECTADO10032026.csv;1206599054.0;CFAE;RH;FVVC1276638;4021256640;03.03.2026;11.03.2026;OI08;261600.0;;-1.0;9015671301.0;AMAPOLA REPOSTERIA RG SAS;SI;OF08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3167583776;3167583776.0;0.0;3167583776;PROCESOSADMONAMAPOLA@GMAIL.COM;OV1;CYRES;;;;03/03/2026;11/03/2026;VO1A23;02- Vence mañana;00- Corriente;1.0;0.0;0.0;261600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210480590.0;;;;PROYECTADO10032026.csv;1207001977.0;CFAN;RH;FVBQ1702858;4022015633;06.03.2026;14.03.2026;OI08;989766.0;;-4.0;10457104638.0;LAS DELICIAS DE ROSALBITA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3043425376;3043425376.0;0.0;3043425376;rosalbasalazarruz@hotmail.com;OQ5;CYRES;;;;06/03/2026;14/03/2026;BQ2C15;00- Corriente;01- 1 a 4;0.0;989766.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210480590.0;;;;PROYECTADO10032026.csv;1206651812.0;CFAN;RH;FVBQ1681703;4021325626;03.03.2026;11.03.2026;OI08;57732.0;;-1.0;10457104638.0;LAS DELICIAS DE ROSALBITA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3043425376;3043425376.0;0.0;3043425376;rosalbasalazarruz@hotmail.com;OQ5;CYRES;;;;03/03/2026;11/03/2026;BQ2C15;02- Vence mañana;01- 1 a 4;0.0;0.0;0.0;57732.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210480590.0;;;;PROYECTADO10032026.csv;1206366441.0;CFAN;RH;FVBQ1668261;4020873512;28.02.2026;08.03.2026;OI08;939686.0;;2.0;10457104638.0;LAS DELICIAS DE ROSALBITA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3043425376;3043425376.0;0.0;3043425376;rosalbasalazarruz@hotmail.com;OQ5;CYRES;;;;28/02/2026;08/03/2026;BQ2C15;05- 1 a 4;01- 1 a 4;0.0;0.0;0.0;0.0;0.0;0.0;939686.0;0.0;0.0;0.0;0.0;939686.0;;;;;
;1210480590.0;;;;PROYECTADO10032026.csv;1206185197.0;CFAN;RH;FVBQ1661576;4020640910;27.02.2026;07.03.2026;OI08;972659.0;;3.0;10457104638.0;LAS DELICIAS DE ROSALBITA;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3043425376;3043425376.0;0.0;3043425376;rosalbasalazarruz@hotmail.com;OQ5;CYRES;;;;27/02/2026;07/03/2026;BQ2C15;05- 1 a 4;01- 1 a 4;1.0;0.0;0.0;0.0;0.0;0.0;972659.0;0.0;0.0;0.0;0.0;972659.0;;;;;
;1210717711.0;;;;PROYECTADO10032026.csv;1203061901.0;CFAK;RH;FVPR1050800;4015396971;30.01.2026;07.02.2026;OI08;45000.0;;31.0;10883454542.0;BIENAVENTURADA;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;3143023233.0;0.0;3143023233;duvermarin4@gmail.com;OP8;CYRES;;;;30/01/2026;07/02/2026;PD1182;09- Mayor a 30;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45000.0;45000.0;;;;;
;1210717711.0;;;;PROYECTADO10032026.csv;1202574772.0;CFAK;RH;FVPR1032118;4014870049;26.01.2026;03.02.2026;OI08;154200.0;;35.0;10883454542.0;BIENAVENTURADA;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;3143023233.0;0.0;3143023233;duvermarin4@gmail.com;OP8;CYRES;;;;26/01/2026;03/02/2026;PD1182;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154200.0;154200.0;;;;;
;1224216179.0;;;;PROYECTADO10032026.csv;1206898940.0;CFAY;RH;FVCT771248;4021522775;05.03.2026;13.03.2026;OI08;182600.0;;-3.0;603500475.0;037 BUTGER HOUSE;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3116595065;3138723352.0;0.0;3138723352;AURAURI@GMAIL.COM;OC2;CYRES;;;;05/03/2026;13/03/2026;CU1A15;00- Corriente;00- Corriente;1.0;182600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224768911.0;;;;PROYECTADO10032026.csv;1202586263.0;CFAY;RH;FVCT676134;4014759063;26.01.2026;03.02.2026;OI08;347100.0;;35.0;131996373.0;SUPERMERCADO ALCARAVAN;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;;3142350107.0;;3142350107;LUISGAONAC92@GMAIL.COM;OC3;CYRES;;;;26/01/2026;03/02/2026;CU1A22;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;347100.0;347100.0;;;;;
;1224117495.0;;;;PROYECTADO10032026.csv;1203584734.0;CFAA;RH;FVNB2482115;4016748624;05.02.2026;13.02.2026;OI08;600359.0;;25.0;10265611752.0;TROPITIENDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014100072;3043588423.0;0.0;3142461357;TROPITIENDAS868@GMAIL.COM;OB9;CYRES;;;;05/02/2026;13/02/2026;BN2R14;08- 22 a 30;04- 22 a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600359.0;0.0;600359.0;;;;;
;1224117495.0;;;;PROYECTADO10032026.csv;1203446973.0;CFAA;RH;FVNB2459077;4016146101;03.02.2026;11.02.2026;OI08;101050.0;;27.0;10265611752.0;TROPITIENDA;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3014100072;3043588423.0;0.0;3142461357;TROPITIENDAS868@GMAIL.COM;OB9;CYRES;;;;03/02/2026;11/02/2026;BN2R14;08- 22 a 30;04- 22 a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101050.0;0.0;101050.0;;;;;
;1210431081.0;;;;PROYECTADO10032026.csv;1207325419.0;CFAN;RH;FVBQ1716166;4022349629;09.03.2026;24.03.2026;OI15;259400.0;;-14.0;33531487.0;C.E.F 1;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3205714034;3205714034.0;0.0;3205714034;Brendaluciahoz@hotmail.com;OQ5;CYRES;;;;09/03/2026;24/03/2026;BQ2C26;00- Corriente;01- 1 a 4;0.0;259400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210431081.0;;;;PROYECTADO10032026.csv;1206885376.0;CFAN;RH;FVBQ1695832;4021685677;05.03.2026;20.03.2026;OI15;685342.0;;-10.0;33531487.0;C.E.F 1;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3205714034;3205714034.0;0.0;3205714034;Brendaluciahoz@hotmail.com;OQ5;CYRES;;;;05/03/2026;20/03/2026;BQ2C26;00- Corriente;01- 1 a 4;0.0;685342.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210431081.0;;;;PROYECTADO10032026.csv;1205743789.0;CFAN;RH;FVBQ1646637;4019792375;25.02.2026;12.03.2026;OI15;603544.0;;-2.0;33531487.0;C.E.F 1;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3205714034;3205714034.0;0.0;3205714034;Brendaluciahoz@hotmail.com;OQ5;CYRES;;;;25/02/2026;12/03/2026;BQ2C26;01- Vence -2 Días;01- 1 a 4;0.0;0.0;603544.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210431081.0;;;;PROYECTADO10032026.csv;1205549262.0;CFAN;RH;FVBQ1623528;4019598898;21.02.2026;08.03.2026;OI15;293800.0;;2.0;33531487.0;C.E.F 1;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3205714034;3205714034.0;0.0;3205714034;Brendaluciahoz@hotmail.com;OQ5;CYRES;;;;21/02/2026;08/03/2026;BQ2C26;05- 1 a 4;01- 1 a 4;1.0;0.0;0.0;0.0;0.0;0.0;293800.0;0.0;0.0;0.0;0.0;293800.0;;;;;
;1210575551.0;;;;PROYECTADO10032026.csv;1207502851.0;CFAJ;RH;FVCL3399782;4022508838;10.03.2026;25.03.2026;OI15;137263.0;;-15.0;419307655.0;TDA ROJAS;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122225499.0;0.0;3185000401;lizrojas374@gmail.com;OK3;CYRES;;;;10/03/2026;25/03/2026;KA2A10;00- Corriente;00- Corriente;0.0;137263.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210575551.0;;;;PROYECTADO10032026.csv;1206626624.0;CFAJ;RH;FVCL3315726;4021046307;03.03.2026;18.03.2026;OI15;137263.0;;-8.0;419307655.0;TDA ROJAS;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122225499.0;0.0;3185000401;lizrojas374@gmail.com;OK3;CYRES;;;;03/03/2026;18/03/2026;KA2A10;00- Corriente;00- Corriente;0.0;137263.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210575551.0;;;;PROYECTADO10032026.csv;1206585561.0;CFAJ;RH;FVCL3315736;4021179659;03.03.2026;18.03.2026;OI15;276241.0;;-8.0;419307655.0;TDA ROJAS;NO;OI15;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122225499.0;0.0;3185000401;lizrojas374@gmail.com;OK3;CYRES;;;;03/03/2026;18/03/2026;KA2A10;00- Corriente;00- Corriente;1.0;276241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1201021345.0;;;;PROYECTADO10032026.csv;1004199835.0;CFAK;AB;;1201021345;18.02.2026;18.02.2026;OI08;-19372.0;ABONO PENDIENTE;20.0;943213179.0;MERCAPLAZA;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;2175210;0.0;0.0;2175210;MERCAPLAZACARTAGO@HOTMAIL.COM;OP8;CYRES;;;;18/02/2026;18/02/2026;PD1186;07- 15 a 21;05- Mayor a 30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-19372.0;0.0;0.0;-19372.0;;;;;ercaplazacartago@hotmail.com
;1201021345.0;;;;PROYECTADO10032026.csv;1202624891.0;CFAK;RH;FVPR1036067;4014801962;27.01.2026;04.02.2026;OI08;405197.0;;34.0;943213179.0;MERCAPLAZA;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;2175210;0.0;0.0;2175210;MERCAPLAZACARTAGO@HOTMAIL.COM;OP8;CYRES;;;;27/01/2026;04/02/2026;PD1186;09- Mayor a 30;05- Mayor a 30;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405197.0;405197.0;;;;;ercaplazacartago@hotmail.com
;1210279614.0;;;;PROYECTADO10032026.csv;1207433873.0;CFAH;RH;FVBR1840740;4022315081;10.03.2026;18.03.2026;OI08;57201.0;;-8.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;10/03/2026;18/03/2026;BS2561;00- Corriente;00- Corriente;0.0;57201.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1207433051.0;CFAH;RH;FVBR1840737;4021900945;10.03.2026;18.03.2026;OI08;512783.0;;-8.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;10/03/2026;18/03/2026;BS2561;00- Corriente;00- Corriente;0.0;512783.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1207414119.0;CFAH;RH;FVBR1840741;4022325968;10.03.2026;18.03.2026;OI08;51423.0;;-8.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;10/03/2026;18/03/2026;BS2561;00- Corriente;00- Corriente;0.0;51423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1207413252.0;CFAH;RH;FVBR1840739;4022286178;10.03.2026;18.03.2026;OI08;57600.0;;-8.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;10/03/2026;18/03/2026;BS2561;00- Corriente;00- Corriente;0.0;57600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1207400389.0;CFAH;RH;FVBR1840738;4022368087;10.03.2026;18.03.2026;OI08;16470.0;;-8.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;10/03/2026;18/03/2026;BS2561;00- Corriente;00- Corriente;0.0;16470.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1207206277.0;CFAH;RH;FVBR1824994;4022053901;07.03.2026;15.03.2026;OI08;187542.0;;-5.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;07/03/2026;15/03/2026;BS2561;00- Corriente;00- Corriente;0.0;187542.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1207170715.0;CFAH;RH;FVBR1824995;4021869094;07.03.2026;15.03.2026;OI08;80351.0;;-5.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;07/03/2026;15/03/2026;BS2561;00- Corriente;00- Corriente;0.0;80351.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1206924975.0;CFAH;RH;FVBR1808467;4021742242;05.03.2026;13.03.2026;OI08;65772.0;;-3.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;05/03/2026;13/03/2026;BS2561;00- Corriente;00- Corriente;0.0;65772.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1206909706.0;CFAH;RH;FVBR1808464;4021776427;05.03.2026;13.03.2026;OI08;230856.0;;-3.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;05/03/2026;13/03/2026;BS2561;00- Corriente;00- Corriente;0.0;230856.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1206899968.0;CFAH;RH;FVBR1808466;4021742243;05.03.2026;13.03.2026;OI08;30960.0;;-3.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;05/03/2026;13/03/2026;BS2561;00- Corriente;00- Corriente;0.0;30960.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1206883653.0;CFAH;RH;FVBR1808468;4021573472;05.03.2026;13.03.2026;OI08;82800.0;;-3.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;05/03/2026;13/03/2026;BS2561;00- Corriente;00- Corriente;0.0;82800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1206792142.0;CFAH;RH;FVBR1808465;4021774071;05.03.2026;13.03.2026;OI08;130100.0;;-3.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;05/03/2026;13/03/2026;BS2561;00- Corriente;00- Corriente;0.0;130100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210279614.0;;;;PROYECTADO10032026.csv;1206621437.0;CFAH;RH;FVBR1791130;4021199831;03.03.2026;11.03.2026;OI08;360000.0;;-1.0;396572159.0;AUTOSERV TORRES;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3107058421;3107058421.0;0.0;3107058421;XHUELUNA@GIMAIL.COM;OS1;CYRES;;;;03/03/2026;11/03/2026;BS2561;02- Vence mañana;00- Corriente;1.0;0.0;0.0;360000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210498001.0;;;;PROYECTADO10032026.csv;1207392450.0;CFAU;RH;FVBG1143716;4022168176;10.03.2026;18.03.2026;OI08;255400.0;;-8.0;9007314423.0;KETACO TE LATE CACIQUE;SI;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3112649567;3112649567.0;0.0;0;nomina@ketaco.com;OU6;CYRES;;;;10/03/2026;18/03/2026;BD1A51;00- Corriente;00- Corriente;1.0;255400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210646653.0;;;;PROYECTADO10032026.csv;1206274220.0;CFBA;RH;FVNA790089;4020561783;27.02.2026;07.03.2026;OI08;27625.0;;3.0;519500864.0;PAÑALERIA SAMUEL;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3224288380;3224288380.0;0.0;0;0;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R58;05- 1 a 4;02- 5 a 14;0.0;0.0;0.0;0.0;0.0;0.0;27625.0;0.0;0.0;0.0;0.0;27625.0;3224288380.0;3224288380.0;3167774286.0;3224288380.0;
;1210646653.0;;;;PROYECTADO10032026.csv;1206206254.0;CFBA;RH;FVNA790090;4020506187;27.02.2026;07.03.2026;OI08;85300.0;;3.0;519500864.0;PAÑALERIA SAMUEL;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3224288380;3224288380.0;0.0;0;0;OH1;CYRES;;;;27/02/2026;07/03/2026;NE1R58;05- 1 a 4;02- 5 a 14;0.0;0.0;0.0;0.0;0.0;0.0;85300.0;0.0;0.0;0.0;0.0;85300.0;3224288380.0;3224288380.0;3167774286.0;3224288380.0;
;1210646653.0;;;;PROYECTADO10032026.csv;1205869932.0;CFBA;RH;FVNA780177;4019487775;24.02.2026;04.03.2026;OI08;89350.0;;6.0;519500864.0;PAÑALERIA SAMUEL;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3224288380;3224288380.0;0.0;0;0;OH1;CYRES;;;;24/02/2026;04/03/2026;NE1R58;06- 5 a 14;02- 5 a 14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89350.0;0.0;0.0;0.0;89350.0;3224288380.0;3224288380.0;3167774286.0;3224288380.0;
;1210646653.0;;;;PROYECTADO10032026.csv;1205854508.0;CFBA;RH;FVNA780176;4019681314;24.02.2026;04.03.2026;OI08;11545.0;;6.0;519500864.0;PAÑALERIA SAMUEL;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3224288380;3224288380.0;0.0;0;0;OH1;CYRES;;;;24/02/2026;04/03/2026;NE1R58;06- 5 a 14;02- 5 a 14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11545.0;0.0;0.0;0.0;11545.0;3224288380.0;3224288380.0;3167774286.0;3224288380.0;
;1210646653.0;;;;PROYECTADO10032026.csv;1205854507.0;CFBA;RH;FVNA780175;4019897326;24.02.2026;04.03.2026;OI08;129330.0;;6.0;519500864.0;PAÑALERIA SAMUEL;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3224288380;3224288380.0;0.0;0;0;OH1;CYRES;;;;24/02/2026;04/03/2026;NE1R58;06- 5 a 14;02- 5 a 14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;129330.0;0.0;0.0;0.0;129330.0;3224288380.0;3224288380.0;3167774286.0;3224288380.0;
;1224032541.0;;;;PROYECTADO10032026.csv;1204120624.0;CFAK;RH;FVPR1091086;4016927768;09.02.2026;17.02.2026;OI08;101000.0;;21.0;9001551030.0;INVERSIONES VARUNA SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3122484178;3122484178.0;0.0;3007441081;CONTABILIDAD@VARUNAHOTEL.COM;OPC;CYRES;;;;09/02/2026;17/02/2026;PD2C03;07- 15 a 21;03- 15 a 21;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101000.0;0.0;0.0;101000.0;;;;;
;1224416372.0;;;;PROYECTADO10032026.csv;1207101021.0;CFAI;RH;FVDM4235741;4022006854;06.03.2026;14.03.2026;OI08;460800.0;;-4.0;11284564299.0;LICORES FEDERAL;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3136954868;3136356885.0;0.0;3136356885;licoresfederal@gmail.com;OM3;CYRES;;;;06/03/2026;14/03/2026;ML2Y50;00- Corriente;03- 15 a 21;0.0;460800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224416372.0;;;;PROYECTADO10032026.csv;1206263377.0;CFAI;RH;FVDM4150327;4020772221;28.02.2026;08.03.2026;OI08;699050.0;;2.0;11284564299.0;LICORES FEDERAL;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3136954868;3136356885.0;0.0;3136356885;licoresfederal@gmail.com;OM3;CYRES;;;;28/02/2026;08/03/2026;ML2Y50;05- 1 a 4;03- 15 a 21;0.0;0.0;0.0;0.0;0.0;0.0;699050.0;0.0;0.0;0.0;0.0;699050.0;;;;;
;1224416372.0;;;;PROYECTADO10032026.csv;1204566329.0;CFAI;RH;FVDM3927267;4017971538;13.02.2026;21.02.2026;OI08;357100.0;;17.0;11284564299.0;LICORES FEDERAL;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3136954868;3136356885.0;0.0;3136356885;licoresfederal@gmail.com;OM3;CYRES;;;;13/02/2026;21/02/2026;ML2Y50;07- 15 a 21;03- 15 a 21;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;357100.0;0.0;0.0;357100.0;;;;;
;1224452321.0;;;;PROYECTADO10032026.csv;1207372572.0;CFAC;RH;FVDT1388327;4022488344;10.03.2026;18.03.2026;OI08;296100.0;;-8.0;235523118.0;CAFETERIA CALAZANS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3124807988.0;0.0;3124807988;elbaleito@hotmail.com;OD1;CYRES;;;;10/03/2026;18/03/2026;DU1A01;00- Corriente;00- Corriente;0.0;296100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224452321.0;;;;PROYECTADO10032026.csv;1207366345.0;CFAC;RH;FVDT1388328;4022582025;10.03.2026;18.03.2026;OI08;55825.0;;-8.0;235523118.0;CAFETERIA CALAZANS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3124807988.0;0.0;3124807988;elbaleito@hotmail.com;OD1;CYRES;;;;10/03/2026;18/03/2026;DU1A01;00- Corriente;00- Corriente;0.0;55825.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224452321.0;;;;PROYECTADO10032026.csv;1206659661.0;CFAC;RH;FVDT1353561;4020918569;03.03.2026;11.03.2026;OI08;77000.0;;-1.0;235523118.0;CAFETERIA CALAZANS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;0;3124807988.0;0.0;3124807988;elbaleito@hotmail.com;OD1;CYRES;;;;03/03/2026;11/03/2026;DU1A01;02- Vence mañana;00- Corriente;0.0;0.0;0.0;77000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
