FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
11022026.0;1224563298.0;182300.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210644432.0;351564.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1201531594.0;30000.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224597114.0;556979.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1200990015.0;170400.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224424312.0;269551.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224070049.0;468700.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224624175.0;255251.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224576081.0;294268.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210253473.0;146200.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224348634.0;475907.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210556345.0;285692.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210343880.0;59300.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224713037.0;369871.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210519576.0;1313744.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210482650.0;76300.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224769845.0;145000.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224522716.0;319763.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224278627.0;664169.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224698181.0;604297.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224598750.0;764269.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1201683835.0;837800.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224332338.0;104512.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224728319.0;1250766.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224074134.0;481403.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224117495.0;804874.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224610449.0;464824.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224525670.0;410400.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224131782.0;92400.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224652352.0;282367.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224266074.0;686500.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1201399042.0;281651.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224090985.0;981300.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224627510.0;414867.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224810942.0;993000.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210571382.0;1166884.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224610440.0;693692.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224017237.0;143900.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224038973.0;541200.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224131782.0;154900.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224517821.0;97300.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1200529368.0;2054600.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210024158.0;291700.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224605769.0;446400.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224377214.0;1836100.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1201682490.0;191501.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1224347562.0;676500.0;11/02/2026;WALLET;PAGOS11022026.csv
11022026.0;1210568399.0;266900.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224174502.0;123900.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224104844.0;225000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210579074.0;864300.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200612254.0;521900.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1201920886.0;412300.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1201059653.0;240500.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224178047.0;4000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210317064.0;461700.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224548241.0;4844130.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224752302.0;521954.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224296329.0;259400.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224038440.0;1773751.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224266284.0;1117300.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224248533.0;920000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224042007.0;59277.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224647403.0;3562429.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224042007.0;740770.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200511638.0;369871.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224275644.0;1030400.0;11/02/2026;TRANSFERENCIA;PAGOS11022026.csv
11022026.0;1210622335.0;512060.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210642644.0;300100.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210581390.0;380111.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224087980.0;133700.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1201808663.0;466341.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224459462.0;720350.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200367612.0;411850.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224126217.0;170921.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1201379867.0;436624.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224290538.0;388547.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210688035.0;427876.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224219932.0;183500.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210323096.0;111250.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210025103.0;666000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200529010.0;65520.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200529010.0;65000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200529010.0;51423.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200529010.0;174191.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200529010.0;25100.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210589678.0;978006.0;11/02/2026;TRANSFERENCIA;PAGOS11022026.csv
11022026.0;1224433005.0;1801000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210258423.0;1382773.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224741381.0;334749.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210425938.0;911478.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224577468.0;83584.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224486825.0;1816677.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224752302.0;728191.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1201272753.0;925094.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1205001695.0;115000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210696523.0;831200.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1205102951.0;143850.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224058693.0;965500.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1202614929.0;221700.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224383260.0;365660.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224502209.0;132950.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224029012.0;622576.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210195317.0;589100.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224574994.0;350000.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224104393.0;209574.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224582695.0;5605300.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224536644.0;935912.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210737917.0;297700.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210283551.0;565123.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224219218.0;718800.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224061311.0;1203600.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210646653.0;232061.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1200723872.0;176512.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224291061.0;269600.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224497905.0;1399400.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224497905.0;1381400.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224497905.0;1159300.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224497905.0;737500.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224174668.0;243400.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224497905.0;417500.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224211845.0;1292200.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1210613556.0;387500.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224497905.0;908900.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224398176.0;92400.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224124095.0;30600.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224362165.0;2934886.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
11022026.0;1224622006.0;7171080.0;11/02/2026;CONSIGNACIÓN;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
;;;;;PAGOS11022026.csv
12022026.0;1200564516.0;190101.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224371727.0;328700.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210433476.0;277300.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224069349.0;535000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224497905.0;535800.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224124095.0;50000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200160612.0;250520.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210369415.0;60064.0;12/02/2026;TRANSFERENCIA;PAGOS12022026.csv
12022026.0;1210369415.0;31280.0;12/02/2026;TRANSFERENCIA;PAGOS12022026.csv
12022026.0;1202615168.0;372700.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224472317.0;264400.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224028937.0;105100.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1202610726.0;302300.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200759251.0;3224699.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210232115.0;281938.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210187668.0;4497400.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210154479.0;289604.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210232115.0;2340410.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210369415.0;128362.0;12/02/2026;TRANSFERENCIA;PAGOS12022026.csv
12022026.0;1210369415.0;34961.0;12/02/2026;TRANSFERENCIA;PAGOS12022026.csv
12022026.0;1224127716.0;53569.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224253400.0;420100.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224482226.0;477400.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224604755.0;194200.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224604755.0;193200.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1201916695.0;62650.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224205667.0;191100.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224205031.0;518700.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1205001089.0;269866.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224261829.0;953600.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210537204.0;441150.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224128020.0;3663132.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224670616.0;124200.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224642694.0;197600.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224622471.0;504000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224755464.0;589000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200518507.0;278700.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224660355.0;520200.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200505498.0;88600.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210386154.0;50200.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224382916.0;170000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210462433.0;245100.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224325201.0;572200.0;12/02/2026;TRANSFERENCIA;PAGOS12022026.csv
12022026.0;1224081375.0;197500.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210604386.0;1957016.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224540254.0;932000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200619645.0;446900.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210571044.0;503400.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224723658.0;297518.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224057163.0;429800.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224057163.0;620000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224334463.0;138944.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224201243.0;1268670.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224355403.0;508645.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1201264756.0;1661700.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1202251487.0;256701.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224439061.0;670500.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210425864.0;339500.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1201802082.0;516700.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210206124.0;140100.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200670242.0;573400.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1205004677.0;1054348.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1201918905.0;173711.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1205004677.0;176640.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210640445.0;891600.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224146385.0;2999000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224087196.0;77000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210025103.0;827422.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210043772.0;242477.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210611919.0;200000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224686304.0;209000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210199014.0;209600.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224022390.0;539000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224176214.0;399900.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224334471.0;663856.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210425938.0;931551.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210128341.0;787950.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224489401.0;205000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224600637.0;303648.0;12/02/2026;TRANSFERENCIA;PAGOS12022026.csv
12022026.0;1210596154.0;170000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224152323.0;1349000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224672188.0;65000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224639404.0;937500.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224426346.0;2779524.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1201375375.0;451179.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210283375.0;111800.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210734984.0;372400.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224537118.0;79900.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224177505.0;314280.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224330233.0;278982.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1200748676.0;951333.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210660729.0;118850.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224584890.0;1664500.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210458938.0;66200.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224685137.0;853290.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224584833.0;798500.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224788040.0;595188.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224776479.0;64000.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210572154.0;1729064.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210430107.0;1069900.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224311079.0;211100.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224183882.0;945000.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224605769.0;254000.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224484707.0;528850.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224741334.0;3070050.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224022390.0;1895300.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224043915.0;854800.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224029146.0;832000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224019311.0;653400.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224142148.0;530000.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210363531.0;293076.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1210498001.0;225600.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224145571.0;219910.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224242031.0;189470.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224185672.0;151200.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224579319.0;140459.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1200529010.0;129330.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224242031.0;92461.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224579319.0;82700.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224242031.0;59220.0;12/02/2026;CONSIGNACIÓN;PAGOS12022026.csv
12022026.0;1224485776.0;883969.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224566811.0;1337800.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224090985.0;989850.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1202613225.0;456708.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1202613225.0;1310352.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210276145.0;288886.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224474848.0;250000.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210490265.0;233453.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224576081.0;251105.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210258129.0;250409.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210614430.0;362871.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224427505.0;566227.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210198723.0;182000.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210135991.0;634632.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210356013.0;2288628.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1200439625.0;1008696.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1201399462.0;688044.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224040040.0;194200.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1201750987.0;953539.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224736541.0;2641400.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224396633.0;356550.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1202483750.0;488921.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1210701063.0;344151.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224546958.0;128936.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224281489.0;808205.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224639021.0;95060.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224022390.0;17051.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224683789.0;569100.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224491018.0;1115070.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224683789.0;376900.0;12/02/2026;WALLET;PAGOS12022026.csv
12022026.0;1224613198.0;908800.0;12/02/2026;WALLET;PAGOS12022026.csv
