FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
5022026.0;1201869840.0;689750.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210258423.0;1572833.0;5/02/2026;TRANSFERENCIA;PAGOS05022026.csv
5022026.0;1210575139.0;85000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210558376.0;50220.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210558376.0;584256.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210558376.0;29322.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224209585.0;998300.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210615268.0;462300.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224575893.0;664970.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224624175.0;298560.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210430107.0;2550100.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210159670.0;82600.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224606904.0;1098000.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210691227.0;818364.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224074134.0;124473.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210710435.0;593940.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1202600388.0;355708.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224055267.0;353364.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224135850.0;1328525.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210519576.0;951729.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1201685014.0;2877440.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224423773.0;521600.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224524604.0;1067934.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210194319.0;316254.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210101544.0;67013.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210287874.0;95850.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224685137.0;1460591.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210343880.0;53000.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224653914.0;133200.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224416372.0;294300.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224183882.0;835800.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224769787.0;66000.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224466436.0;83100.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224348634.0;461598.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224131782.0;229000.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224522716.0;2657545.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210644570.0;330750.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210453423.0;2552551.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210515812.0;164100.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224788040.0;664594.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210198723.0;262000.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224624892.0;563300.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224385679.0;147600.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224713776.0;217200.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210550896.0;604000.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224445945.0;1220200.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1201349305.0;473633.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1200564516.0;370200.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210614286.0;1570200.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210493488.0;378080.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224687077.0;701800.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224079482.0;1786700.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210575139.0;588700.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1209431035.0;4000000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1209431035.0;2958000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1209431035.0;1434800.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1209431035.0;1196600.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224031110.0;599602.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210646653.0;237625.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224172697.0;178094.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210307562.0;95000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224029012.0;1072352.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224439061.0;1356400.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1200572849.0;608668.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210433476.0;343900.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224483658.0;1275000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210434992.0;1091200.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224124095.0;45000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224124095.0;25921.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210715079.0;3184440.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224759789.0;770489.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224548826.0;170500.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224545377.0;62500.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224281489.0;1558106.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1210720119.0;68900.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224023928.0;104700.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224484707.0;310928.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1200733705.0;1387105.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1202483750.0;961700.0;5/02/2026;WALLET;PAGOS05022026.csv
5022026.0;1224043915.0;702500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210317064.0;525300.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1210285308.0;273500.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224242031.0;195731.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224185672.0;154000.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
5022026.0;1224079655.0;152950.0;5/02/2026;CONSIGNACIÓN;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
;;;;;PAGOS05022026.csv
