FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
14012026.0;1205100568.0;564726.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224810694.0;508960.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210536905.0;515268.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224646062.0;2388000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210488891.0;1618600.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224432237.0;1335999.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224331892.0;611900.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224435725.0;166925.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224435725.0;123900.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224236086.0;59533.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1200733705.0;1745224.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210608784.0;99962.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210491490.0;2995223.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210730392.0;174800.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224524604.0;955284.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224007425.0;2115000.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1224238671.0;3949466.0;14/01/2026;WALLET;PAGOS14012026.csv
14012026.0;1210537204.0;449003.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224038731.0;545295.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224197278.0;901500.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224298751.0;2000000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224298751.0;1182199.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224067748.0;884000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1205102951.0;96450.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210310707.0;701200.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1201264756.0;1404300.0;14/01/2026;TRANSFERENCIA;PAGOS14012026.csv
14012026.0;1224320845.0;670621.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224158233.0;631000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224570751.0;2848500.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224219932.0;255700.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1210743660.0;179300.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1201264756.0;1131000.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224439061.0;1052900.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1200367612.0;141200.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224318928.0;720990.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224043736.0;881500.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224595873.0;2454400.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224061311.0;2982960.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224749461.0;201600.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1200548073.0;828083.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224219218.0;938800.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224174668.0;1982041.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
14012026.0;1224174668.0;164400.0;14/01/2026;CONSIGNACIÓN;PAGOS14012026.csv
15012026.0;1224627510.0;408000.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224204344.0;2992048.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210596154.0;360085.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210187668.0;4499600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210039259.0;4491100.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224117495.0;365552.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210251817.0;1428138.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210458938.0;328650.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224252511.0;2150300.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224644762.0;1921226.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224615530.0;191800.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224576081.0;161784.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1200517017.0;951194.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224479789.0;71750.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210515812.0;277715.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210194319.0;252489.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210287874.0;57500.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224387687.0;836600.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224685137.0;991457.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210563832.0;219577.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224205143.0;76000.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224196436.0;324196.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210181153.0;239700.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1200723872.0;119450.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1200581600.0;134131.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224502209.0;178950.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224104393.0;807681.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224754358.0;523600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224600637.0;503850.0;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026.0;1210206124.0;203900.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210473819.0;125000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224174502.0;140000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224061188.0;1361283.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224421473.0;3000000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224421473.0;304300.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224706790.0;281699.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224385679.0;319251.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210275162.0;631200.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210495377.0;27972.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210258129.0;104501.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210343880.0;58800.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210510490.0;202600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210594472.0;210050.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224518138.0;974200.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224252381.0;160100.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210196936.0;206500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201682049.0;698900.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201348333.0;271000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224057163.0;507500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1200115106.0;173800.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1200748676.0;230122.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224698181.0;890137.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224211625.0;2481740.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224610449.0;1071081.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210451707.0;506800.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224646037.0;94828.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224153881.0;609942.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224422651.0;285400.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224421918.0;858800.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224229668.0;2987300.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210589416.0;255550.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224788040.0;1265272.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224522716.0;345139.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224706790.0;683545.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224057163.0;784900.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224057163.0;480500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1205001695.0;1249500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210407932.0;245515.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224432056.0;504500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224179252.0;562100.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1205102544.0;179100.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224043883.0;251600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224106565.0;2116151.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224628741.0;1057600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224721153.0;2384000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201444477.0;247200.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224180998.0;2326100.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210566301.0;75304.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1202483750.0;1108648.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1201919413.0;1213796.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1200665096.0;159376.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210198723.0;139500.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224508213.0;1141600.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210425938.0;984390.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224542076.0;51176.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224275644.0;1121600.0;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026.0;1224055249.0;1112000.0;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026.0;1224755464.0;532200.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224387665.0;489700.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224472317.0;593900.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210323096.0;135000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201357867.0;82600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224172697.0;189752.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201802082.0;1293500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210462433.0;508870.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1202251487.0;206500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224493384.0;1003701.0;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026.0;1210523335.0;1297270.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224073786.0;2159470.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210616607.0;195700.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224310318.0;287500.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210199014.0;310000.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210251817.0;1583877.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224595619.0;179787.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224756982.0;403600.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224071051.0;976919.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224772843.0;413300.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224723044.0;368700.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224653914.0;52720.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224091119.0;690895.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210744272.0;934400.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1210701063.0;474419.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1224070049.0;498300.0;15/01/2026;WALLET;PAGOS15012026.csv
15012026.0;1201016667.0;410805.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224459462.0;1131050.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1200729355.0;2994800.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201272753.0;263998.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224522999.0;345400.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1201809119.0;231050.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210488891.0;414100.0;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
15012026.0;1224103890.0;411072.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210506887.0;152600.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210571044.0;901800.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210571044.0;650900.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210129095.0;373295.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224674031.0;883200.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1224406690.0;510100.0;15/01/2026;CONSIGNACIÓN;PAGOS15012026.csv
15012026.0;1210258423.0;1226565.0;15/01/2026;TRANSFERENCIA;PAGOS15012026.csv
16012026.0;1224430240.0;1022720.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210024158.0;410950.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1200500613.0;282000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224017642.0;500500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224737853.0;59388.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210482650.0;177659.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210567263.0;489017.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224342748.0;1584100.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210356013.0;2725492.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210644570.0;270600.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224484307.0;496050.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1202613225.0;546841.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224483482.0;59533.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224460638.0;319101.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224340495.0;226500.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224504412.0;476770.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224711549.0;964800.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210367797.0;1400400.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224349194.0;90000.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224332338.0;87582.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1201802045.0;250000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224311801.0;829500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224266284.0;1275800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224573671.0;600756.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224632933.0;2955171.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210721493.0;273520.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224079158.0;1750700.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210294250.0;978200.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224081375.0;197500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210690177.0;55824.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210690177.0;61900.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201375375.0;1758083.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210560582.0;70000.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210321507.0;132932.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210321507.0;235600.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210194319.0;66324.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210655410.0;1510972.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1202610622.0;216500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201866770.0;449227.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1200610916.0;191300.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201347521.0;367209.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210579074.0;635700.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224001100.0;220750.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210604386.0;1189200.0;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026.0;1210088571.0;193700.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201683572.0;335050.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224544501.0;596100.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224376839.0;265300.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1200168102.0;1021600.0;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026.0;1224121560.0;198900.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224681748.0;25100.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224681748.0;55000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1200560292.0;2959000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210524516.0;163984.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224596606.0;536700.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224420960.0;85600.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224576081.0;206676.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210571382.0;404500.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224387687.0;407800.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210557169.0;921300.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210253473.0;78800.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210138838.0;260284.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224242112.0;575776.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201535532.0;669969.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224493608.0;1000000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224493608.0;1000000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224493608.0;658500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224490256.0;60800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210357550.0;517800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224248533.0;821800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224668880.0;538000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1202263735.0;802824.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210433247.0;1717675.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201021345.0;2957366.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224043915.0;738472.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210694852.0;296000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210642644.0;267850.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201345531.0;263175.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1200014272.0;50000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224621907.0;35000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210730054.0;186385.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224760216.0;333100.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210253473.0;369871.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224592602.0;654248.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224627510.0;122332.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224073827.0;1453508.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1210730546.0;372500.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1201683835.0;605567.0;16/01/2026;WALLET;PAGOS16012025.csv
16012026.0;1224054950.0;430000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224086194.0;404748.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224724809.0;224200.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210688035.0;80533.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210425938.0;1046663.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224723658.0;359195.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210196936.0;241400.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224127716.0;68400.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210232115.0;257900.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224009596.0;1543830.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224205667.0;128500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224026662.0;187500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201061524.0;349997.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1200492136.0;2631500.0;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026.0;1224209585.0;679800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201687085.0;475800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201687085.0;204703.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224045661.0;82600.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1201687085.0;225000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224045661.0;65800.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224567505.0;282381.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1202602015.0;57500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1202602015.0;225200.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210640445.0;179400.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210640445.0;975900.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210640445.0;467100.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210640445.0;180000.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210498001.0;352514.0;16/01/2026;TRANSFERENCIA;PAGOS16012025.csv
16012026.0;1224670616.0;165600.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224038731.0;635809.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224464587.0;439591.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1210596154.0;102500.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224104297.0;128750.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
16012026.0;1224028937.0;173600.0;16/01/2026;CONSIGNACIÓN;PAGOS16012025.csv
17012026.0;1201002988.0;637900.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210615268.0;298000.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1224439061.0;1079400.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
17012026.0;1210569888.0;453800.0;17/01/2026;CONSIGNACIÓN;PAGOS17012025.csv
