FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
5032026.0;1224423773.0;280600.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224145796.0;141800.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210692160.0;69000.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224423773.0;1070700.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210276145.0;150330.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210356013.0;2989756.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224385679.0;175631.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224788040.0;387557.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224517821.0;177600.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224428965.0;3065126.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224676104.0;3484046.0;5/03/2026;TRANSFERENCIA;PAGOS05032026.csv
5032026.0;1200505498.0;594600.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224174668.0;273800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1200804583.0;2566852.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201348333.0;173400.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224536644.0;988781.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201349089.0;86500.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224058693.0;836800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210592203.0;1722100.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224422471.0;404896.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210343182.0;314888.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224256689.0;462000.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1201683835.0;673400.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1201685014.0;1732199.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210644432.0;302835.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210135991.0;476530.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210549478.0;629503.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210641133.0;127600.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210279614.0;501451.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210196936.0;332840.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224646062.0;2252100.0;5/03/2026;TRANSFERENCIA;PAGOS05032026.csv
5032026.0;1224723658.0;713788.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224639404.0;62500.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210622335.0;329800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224438809.0;136800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210274579.0;76300.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224127716.0;55025.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210469149.0;76300.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1202610622.0;197900.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224028937.0;274154.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224135850.0;832873.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224610449.0;1020106.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224649034.0;1108482.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224283727.0;1320420.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224040040.0;191700.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210234166.0;138664.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1200564516.0;221400.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1201870503.0;238211.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1210430107.0;1275900.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224721225.0;1499000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224632933.0;1622487.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224579319.0;442265.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224100565.0;458601.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210498001.0;374700.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224029012.0;629289.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224029012.0;118557.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201749592.0;529263.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201379867.0;145867.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224260313.0;4498000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210206124.0;208600.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210691148.0;168000.0;5/03/2026;TRANSFERENCIA;PAGOS05032026.csv
5032026.0;1210613556.0;254825.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1205008512.0;178800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210128341.0;652783.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224585560.0;802700.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224585560.0;524600.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224041591.0;148600.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224074134.0;202181.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224580085.0;1065280.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224079482.0;1429400.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224029439.0;408244.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210434992.0;814000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1200570192.0;843781.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201802082.0;506000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201539881.0;93000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201539881.0;60000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201539881.0;122400.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210590091.0;224400.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1200160612.0;996724.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1202610726.0;342800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201749913.0;57000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201749913.0;43000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224043915.0;938400.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224380437.0;684300.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224086194.0;383021.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210617638.0;306500.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224315869.0;286629.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201002089.0;271100.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210040098.0;266000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210666005.0;251410.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210484971.0;1561823.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224723044.0;166700.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224247370.0;259600.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224466436.0;140700.0;5/03/2026;WALLET;PAGOS05032026.csv
5032026.0;1224632724.0;326200.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210425938.0;930081.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1200986505.0;215392.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1210464622.0;143965.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1202251487.0;192210.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224349463.0;225000.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224298751.0;495100.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1224079655.0;425800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
5032026.0;1201802045.0;118800.0;5/03/2026;CONSIGNACIÓN;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
;;;;;PAGOS05032026.csv
6032026.0;1224038973.0;703805.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1200529368.0;441500.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1202483750.0;806100.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1201063064.0;426800.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224029146.0;1278000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224145571.0;511879.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224445025.0;477424.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210100166.0;137300.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1201357867.0;65800.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224591146.0;63250.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224431594.0;53368.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224087633.0;41400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224736541.0;1604300.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224632724.0;41400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224632724.0;41400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224439061.0;644400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200572849.0;259638.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224383260.0;283653.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224331224.0;1332600.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1205102951.0;74092.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224030239.0;285109.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210343880.0;59300.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224177489.0;611150.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210569888.0;246602.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224698181.0;616270.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224135850.0;442498.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224358753.0;487632.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224527697.0;697100.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224634951.0;59300.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210328847.0;201600.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224075716.0;225932.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224716538.0;943902.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224386084.0;910001.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210251817.0;906500.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210198723.0;107450.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1201531594.0;366200.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210439136.0;687282.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210596349.0;249700.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210253473.0;267176.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224538842.0;342699.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1202609724.0;305200.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224023928.0;69000.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1201535532.0;353765.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224621907.0;132075.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224577468.0;110000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224081375.0;197500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224378287.0;284500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1201916695.0;149881.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224205667.0;607500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210208628.0;85000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210568399.0;269700.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224261829.0;2000000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224261829.0;1057600.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1205001089.0;298944.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200500613.0;301300.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210557150.0;522600.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224017642.0;830300.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1205001695.0;1114000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224644342.0;1599000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210616607.0;153500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210740707.0;4139600.0;6/03/2026;TRANSFERENCIA;PAGOS06032026.csv
6032026.0;1224469036.0;173000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210357550.0;245100.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224066464.0;119400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224637870.0;271900.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224659721.0;969803.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224183882.0;2633300.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224295465.0;404379.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224086360.0;53889.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210062422.0;2867499.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224653914.0;249056.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224646037.0;107500.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224531503.0;436300.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1200501597.0;248400.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210660729.0;184200.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224174045.0;311684.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224410849.0;399200.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224105112.0;1684100.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224023928.0;157131.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1201683835.0;167728.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210614430.0;713051.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1200748676.0;1550813.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224327212.0;502200.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224104844.0;238000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210173571.0;150300.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210173571.0;128272.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210407932.0;250936.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200802589.0;4496519.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200511638.0;779471.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224219218.0;941400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224009596.0;1341036.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224376839.0;212000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224611710.0;929429.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224611710.0;234881.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224421473.0;140000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200500940.0;462646.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224059973.0;1496772.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224197278.0;323600.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224219932.0;251000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224054950.0;295000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1202263735.0;589380.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224045661.0;153800.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210408646.0;105000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210307562.0;150050.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1202609947.0;400686.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1201682490.0;235621.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224358592.0;462850.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224810942.0;1738901.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210431081.0;479310.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210644570.0;211297.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1200439625.0;1143071.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224060193.0;207800.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210622695.0;124652.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224400739.0;2197901.0;6/03/2026;TRANSFERENCIA;PAGOS06032026.csv
6032026.0;1224432239.0;8990734.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224695273.0;251200.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224067748.0;784000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224152323.0;1795500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200014272.0;562244.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224731075.0;300000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210196936.0;210659.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224573671.0;635870.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1201002988.0;353330.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1201866770.0;615114.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1201905275.0;177500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1201347521.0;145772.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224032874.0;440129.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210433476.0;152600.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224724809.0;203100.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210721617.0;69788.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224209585.0;689800.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224248533.0;744000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224061188.0;931338.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224100565.0;467500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200492136.0;661499.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200419631.0;255770.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1210279614.0;308460.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224411512.0;267841.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224074134.0;389255.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224670335.0;530800.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224615530.0;254200.0;6/03/2026;WALLET;PAGOS06032026.csv
6032026.0;1224244537.0;989541.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224244537.0;1507962.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224445025.0;70000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210579074.0;683800.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200548073.0;70500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210152173.0;426100.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210640445.0;931700.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210640445.0;1040400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210640445.0;756200.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1210640445.0;92881.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224540254.0;90000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224337405.0;910600.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224540254.0;596000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224540254.0;977000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224362165.0;2834778.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224470971.0;388000.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1200670517.0;380240.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224334466.0;1067500.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
6032026.0;1224470971.0;44400.0;6/03/2026;CONSIGNACIÓN;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
