DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1206427913;1224283727;CFAM;RH;FVIG1150119;4020889295.0;28.02.2026;08.03.2026;OI08;62500;;5;10324921962;VINO TINTO EXPRESS;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3158561599;3158561599.0;0.0;3014569411;henrysaenz2014@gmail.com;OI5;CYRES;;;;28/02/2026;08/03/2026;IB1C62;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;62500;0;0;0;62500;;;;;;1224283727FVIG115011928.02.202608.03.202662500;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-08;9;6- 8 a 14;2- 8 a 14;-3.0;0- Corriente
1205538081;1224283727;CFAM;RH;FVIG1121953;4019355940.0;21.02.2026;01.03.2026;OI08;1200000;;12;10324921962;VINO TINTO EXPRESS;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3158561599;3158561599.0;0.0;3014569411;henrysaenz2014@gmail.com;OI5;CYRES;;;;21/02/2026;01/03/2026;IB1C62;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;1200000;0;0;0;1200000;;;;;;1224283727FVIG112195321.02.202601.03.20261200000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-01;16;7- 15 a 21;3- 15 a 21;-3.0;0- Corriente
1205422664;1224354541;CFAP;RH;FVCN1152126;4019353727.0;20.02.2026;28.02.2026;OI08;309400;;13;45759653;PUNTO ROJO CHAZA GLADIS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;0.0;0.0;3046483773;CLIENTESKOFSINCORREO@GMAIL.COM;OE2;CYRES;;;;20/02/2026;28/02/2026;CJ1645;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;309400;0;0;0;309400;0.0;3205106234.0;3145166234.0;3205106234.0;;1224354541FVCN115212620.02.202628.02.2026309400;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-28;17;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1205401868;1224354541;CFAP;RH;FVCN1152129;4019323530.0;20.02.2026;28.02.2026;OI08;11000;;13;45759653;PUNTO ROJO CHAZA GLADIS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;0.0;0.0;3046483773;CLIENTESKOFSINCORREO@GMAIL.COM;OE2;CYRES;;;;20/02/2026;28/02/2026;CJ1645;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;11000;0;0;0;11000;0.0;3205106234.0;3145166234.0;3205106234.0;;1224354541FVCN115212920.02.202628.02.202611000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-28;17;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1205400706;1224354541;CFAP;RH;FVCN1152128;4019356473.0;20.02.2026;28.02.2026;OI08;57200;;13;45759653;PUNTO ROJO CHAZA GLADIS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;0.0;0.0;3046483773;CLIENTESKOFSINCORREO@GMAIL.COM;OE2;CYRES;;;;20/02/2026;28/02/2026;CJ1645;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;57200;0;0;0;57200;0.0;3205106234.0;3145166234.0;3205106234.0;;1224354541FVCN115212820.02.202628.02.202657200;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-28;17;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1205388150;1224354541;CFAP;RH;FVCN1152132;4019378843.0;20.02.2026;28.02.2026;OI08;70000;;13;45759653;PUNTO ROJO CHAZA GLADIS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;0.0;0.0;3046483773;CLIENTESKOFSINCORREO@GMAIL.COM;OE2;CYRES;;;;20/02/2026;28/02/2026;CJ1645;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;70000;0;0;0;70000;0.0;3205106234.0;3145166234.0;3205106234.0;;1224354541FVCN115213220.02.202628.02.202670000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-28;17;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1206292497;1224639808;CFAI;RH;FVDM4168017;4020850274.0;02.03.2026;10.03.2026;OI08;243000;;3;9017623604;BOHEMIO DE CLAUSURA SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3147120180.0;0.0;3147120180;JGOMEZFO@GMAIL.COM;OMP;CYRES;;;;02/03/2026;10/03/2026;ML4T93;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;243000;0;0;0;0;243000;;;;;;1224639808FVDM416801702.03.202610.03.2026243000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-10;7;5- 5 a 7;1- 1 a 7;-2.0;0- Corriente
1207886419;1224639808;CFAI;RH;FVDM4338478;4023174210.0;13.03.2026;21.03.2026;OI08;811700;;-8;9017623604;BOHEMIO DE CLAUSURA SAS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3147120180.0;0.0;3147120180;JGOMEZFO@GMAIL.COM;OMP;CYRES;;;;13/03/2026;21/03/2026;ML4T93;00- Corriente;01- 1 a 4;0;811700;0;0;0;0;0;0;0;0;0;0;;;;;;1224639808FVDM433847813.03.202621.03.2026811700;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;-2.0;0- Corriente
1207182813;1224060193;CFAE;RH;FVVC1301299;4021802918.0;07.03.2026;15.03.2026;OI08;210000;;-2;8220017369;NATRI LIMITADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3022444067;0.0;0.0;3204183258;822001736@factureinbox.co;OV2;CYRES;;;;07/03/2026;15/03/2026;VO1A03;01- Vence -2 Días;01- 1 a 4;0;0;210000;0;0;0;0;0;0;0;0;0;;;;;;1224060193FVVC130129907.03.202615.03.2026210000;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-15;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1206773003;1224060193;CFAE;RH;FVVC1283214;4021404829.0;04.03.2026;12.03.2026;OI08;421600;;1;8220017369;NATRI LIMITADA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3022444067;0.0;0.0;3204183258;822001736@factureinbox.co;OV2;CYRES;;;;04/03/2026;12/03/2026;VO1A03;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;421600;421600;0;0;0;0;421600;;;;;;1224060193FVVC128321404.03.202612.03.2026421600;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1206770203;1224127716;CFAY;RH;FVCT768098;4021534037.0;04.03.2026;12.03.2026;OI08;65025;;1;1090433052;TIENDA YOSTIN;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3108877729;3108877729.0;0.0;3108877729;CLIENTESKOFSINCORREO@GMAIL.COM;OC2;CYRES;;;;04/03/2026;12/03/2026;CU1A15;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;65025;65025;0;0;0;0;65025;3108877729.0;3108877729.0;3108877729.0;3108877729.0;;1224127716FVCT76809804.03.202612.03.202665025;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1206770423;1224133121;CFAY;RH;FVCT768101;4021202637.0;04.03.2026;12.03.2026;OI08;75200;;1;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;04/03/2026;12/03/2026;CU1A41;04- Venció Ayer;02- 5 a 14;0;0;0;0;0;75200;75200;0;0;0;0;75200;;;;;;1224133121FVCT76810104.03.202612.03.202675200;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1206763450;1224133121;CFAY;RH;FVCT768100;4021290940.0;04.03.2026;12.03.2026;OI08;55721;;1;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;04/03/2026;12/03/2026;CU1A41;04- Venció Ayer;02- 5 a 14;0;0;0;0;0;55721;55721;0;0;0;0;55721;;;;;;1224133121FVCT76810004.03.202612.03.202655721;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;-1.0;0- Corriente
1205563636;1224133121;CFAY;RH;FVCT739810;4019388127.0;21.02.2026;01.03.2026;OI08;30000;;12;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;21/02/2026;01/03/2026;CU1A41;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;30000;0;0;0;30000;;;;;;1224133121FVCT73981021.02.202601.03.202630000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-01;16;7- 15 a 21;3- 15 a 21;-1.0;0- Corriente
1205558459;1224133121;CFAY;RH;FVCT739813;4019459746.0;21.02.2026;01.03.2026;OI08;120000;;12;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;21/02/2026;01/03/2026;CU1A41;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;120000;0;0;0;120000;;;;;;1224133121FVCT73981321.02.202601.03.2026120000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-01;16;7- 15 a 21;3- 15 a 21;-1.0;0- Corriente
1205494725;1224133121;CFAY;RH;FVCT739812;4019312276.0;21.02.2026;01.03.2026;OI08;40176;;12;374416020;ZONA FRESH;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3192100604;3192100604.0;0.0;3104293296;cyulicaceres@gmail.com;OC3;CYRES;;;;21/02/2026;01/03/2026;CU1A41;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;40176;0;0;0;40176;;;;;;1224133121FVCT73981221.02.202601.03.202640176;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-01;16;7- 15 a 21;3- 15 a 21;-1.0;0- Corriente
1206769125;1224734671;CFAI;RH;FVDM4198997;4021370419.0;04.03.2026;12.03.2026;OI08;775900;;1;10363929917;BAMBU ESTANQUILLO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3006282288.0;0.0;3006282288;SHESHOBETANCUR@GMAIL.COM;OMC;CYRES;;;;04/03/2026;12/03/2026;ML2W62;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;775900;775900;0;0;0;0;775900;;;;;;1224734671FVDM419899704.03.202612.03.2026775900;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;0.0;0- Corriente
1205144175;1224522981;CFAN;RH;FVBQ1609031;4018961587.0;19.02.2026;06.03.2026;OI15;500600;;7;9006977028;DA NICO LELA SAS;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;0.0;0.0;3017477146;CONTABILIDAD@NICOLELA.COM;OQ6;CYRES;;;;19/02/2026;06/03/2026;BQ2A27;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;500600;0;0;0;500600;;;;;;1224522981FVBQ160903119.02.202606.03.2026500600;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-06;11;6- 8 a 14;2- 8 a 14;-10.0;0- Corriente
1206796702;1224522981;CFAN;RH;FVBQ1696069;4021771049.0;05.03.2026;20.03.2026;OI15;984400;;-7;9006977028;DA NICO LELA SAS;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;0.0;0.0;3017477146;CONTABILIDAD@NICOLELA.COM;OQ6;CYRES;;;;05/03/2026;20/03/2026;BQ2A27;00- Corriente;02- 5 a 14;0;984400;0;0;0;0;0;0;0;0;0;0;;;;;;1224522981FVBQ169606905.03.202620.03.2026984400;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-20;-3;0- Corriente;0- Corriente;-10.0;0- Corriente
1205241328;1224156158;CFAE;RH;FVVC1222442;4019238222.0;19.02.2026;27.02.2026;OI08;54653;;14;527393141;EL PUNTO DEL SABOR Y SAZON;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107870957;3107870957.0;0.0;3107870957;MARIA0606ROJAS@GMAIL.COM;OV0;CYRES;;;;19/02/2026;27/02/2026;VO1A12;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;54653;0;0;0;54653;3107870957.0;3107870957.0;3107870957.0;3107870957.0;;1224156158FVVC122244219.02.202627.02.202654653;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-27;18;7- 15 a 21;3- 15 a 21;14.0;2- 8 a 14
1205270495;1224156158;CFAE;RH;FVVC1222441;4019211837.0;19.02.2026;27.02.2026;OI08;373300;;14;527393141;EL PUNTO DEL SABOR Y SAZON;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107870957;3107870957.0;0.0;3107870957;MARIA0606ROJAS@GMAIL.COM;OV0;CYRES;;;;19/02/2026;27/02/2026;VO1A12;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;373300;0;0;0;373300;3107870957.0;3107870957.0;3107870957.0;3107870957.0;;1224156158FVVC122244119.02.202627.02.2026373300;2026-03-03;RECUPERADA;2026-03-17;NO;2026-02-27;18;7- 15 a 21;3- 15 a 21;14.0;2- 8 a 14
1205947479;1210743188;CFAY;RH;FVCT749270;4019955768.0;25.02.2026;05.03.2026;OI08;71752;;8;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;25/02/2026;05/03/2026;CU1A07;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;71752;0;0;0;71752;;;;;;1210743188FVCT74927025.02.202605.03.202671752;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-05;12;6- 8 a 14;2- 8 a 14;-1.0;0- Corriente
1205947892;1210743188;CFAY;RH;FVCT749271;4020062101.0;25.02.2026;05.03.2026;OI08;321100;;8;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;25/02/2026;05/03/2026;CU1A07;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;321100;0;0;0;321100;;;;;;1210743188FVCT74927125.02.202605.03.2026321100;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-05;12;6- 8 a 14;2- 8 a 14;-1.0;0- Corriente
1206077729;1210743188;CFAY;RH;FVCT752684;4020303568.0;26.02.2026;06.03.2026;OI08;36089;;7;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;26/02/2026;06/03/2026;CU1A07;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;36089;0;0;0;36089;;;;;;1210743188FVCT75268426.02.202606.03.202636089;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-06;11;6- 8 a 14;2- 8 a 14;-1.0;0- Corriente
1206092854;1210743188;CFAY;RH;FVCT752685;4019913589.0;26.02.2026;06.03.2026;OI08;144000;;7;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;26/02/2026;06/03/2026;CU1A07;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;144000;0;0;0;144000;;;;;;1210743188FVCT75268526.02.202606.03.2026144000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-06;11;6- 8 a 14;2- 8 a 14;-1.0;0- Corriente
1206104648;1210743188;CFAY;RH;FVCT752686;4020420077.0;26.02.2026;06.03.2026;OI08;144000;;7;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;26/02/2026;06/03/2026;CU1A07;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;144000;0;0;0;144000;;;;;;1210743188FVCT75268626.02.202606.03.2026144000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-06;11;6- 8 a 14;2- 8 a 14;-1.0;0- Corriente
700322499;1224768728;CFAI;DC;1224768728;9013248986.0;03.03.2026;03.03.2026;OI08;-499600;1224768728;10;9013248986;BOLERA LLANOGRANDE;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3153811612.0;0.0;3153811612;lafutbolera.sportsbar@gmail.com;OMN;CYRES;;;;03/03/2026;03/03/2026;ML4T07;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;-499600;0;0;0;-499600;0.0;3153811612.0;3153811612.0;3153811612.0;;1224768728122476872803.03.202603.03.2026-499600;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-03;14;6- 8 a 14;2- 8 a 14;1.0;1- 1 a 7
1205945694;1210743188;CFAY;RH;FVCT749269;4020160043.0;25.02.2026;05.03.2026;OI08;111321;;8;1093757074;TIENDALAVILLA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3208061153.0;0.0;0;Edwinmendezcalderon@gmail.com;OC1;CYRES;;;;25/02/2026;05/03/2026;CU1A07;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;111321;0;0;0;111321;;;;;;1210743188FVCT74926925.02.202605.03.2026111321;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-05;12;6- 8 a 14;2- 8 a 14;-1.0;0- Corriente
1206213852;1224685643;CFAU;RH;FVBG1101137;4020169395.0;27.02.2026;07.03.2026;OI08;16500;;6;9013008628;AS DEVELOPMENT SAS;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;0;0.0;0.0;3173487005;asdevelop19@gmail.com;OU3;CYRES;;;;27/02/2026;07/03/2026;BD1A41;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;16500;0;0;0;16500;;;;;;1224685643FVBG110113727.02.202607.03.202616500;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-07;10;6- 8 a 14;2- 8 a 14;0.0;0- Corriente
1205953443;1200526473;CFAI;RH;FVDM4098202;4020311621.0;25.02.2026;12.03.2026;OI15;1777000;;1;70900152;GRANERO EL PELIROJO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;0.0;0.0;3015124089;robledopaola1997@gmail.com;OM5;CYRES;;;;25/02/2026;12/03/2026;ML1W68;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;1777000;1777000;0;0;0;0;1777000;;;;;;1200526473FVDM409820225.02.202612.03.20261777000;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-12;5;5- 5 a 7;1- 1 a 7;-6.0;0- Corriente
1205712712;1210257105;CFBA;RH;FVNA777496;4019612676.0;23.02.2026;03.03.2026;OI08;140400;;10;415786429;MISCELANEA TOÑA Y CHACHO;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;8766749;3232207963.0;0.0;3112194704;Chachocorrea01@gmail.com;OH1;CYRES;;;;23/02/2026;03/03/2026;NE1R56;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;140400;0;0;0;140400;8766749.0;3232207963.0;3112194704.0;3232207963.0;;1210257105FVNA77749623.02.202603.03.2026140400;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-03;14;6- 8 a 14;2- 8 a 14;1.0;1- 1 a 7
1205706520;1210257105;CFBA;RH;FVNA777495;4019406771.0;23.02.2026;03.03.2026;OI08;38400;;10;415786429;MISCELANEA TOÑA Y CHACHO;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;8766749;3232207963.0;0.0;3112194704;Chachocorrea01@gmail.com;OH1;CYRES;;;;23/02/2026;03/03/2026;NE1R56;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;38400;0;0;0;38400;8766749.0;3232207963.0;3112194704.0;3232207963.0;;1210257105FVNA77749523.02.202603.03.202638400;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-03;14;6- 8 a 14;2- 8 a 14;1.0;1- 1 a 7
1207866106;1210034393;CFAX;RH;FVBB537413;4022548294.0;13.03.2026;21.03.2026;OI08;230800;;-8;55960101;TIENDA EL PROGRESO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;0.0;3015694049.0;3015694049;pinilla.german@hotmail.com;OJ8;CYRES;;;;13/03/2026;21/03/2026;BR2810;00- Corriente;00- Corriente;1;230800;0;0;0;0;0;0;0;0;0;0;;;;;;1210034393FVBB53741313.03.202621.03.2026230800;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1205574738;1224043174;CFAI;RH;FVDM4065203;4019639134.0;23.02.2026;10.03.2026;OI15;407450;;3;10172217213;ABARROTES MAO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3106578459;3218213809.0;0.0;3218213809;RANGELRIOSLEIDDYTATI@GMAIL.COM;OMT;CYRES;;;;23/02/2026;10/03/2026;ML4T93;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;407450;0;0;0;0;407450;;;;;;1224043174FVDM406520323.02.202610.03.2026407450;2026-03-03;RECUPERADA;2026-03-17;NO;2026-03-10;7;5- 5 a 7;1- 1 a 7;-9.0;0- Corriente
1207103767;1224654670;CFAI;RH;FVDM4269876;4022143749.0;09.03.2026;17.03.2026;OI08;118064;;-4;9005006070;MACRODROGAS;SI;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3192160368.0;0.0;3192160368;gerencia@macrodrogas.com;OMX;CYRES;;;;09/03/2026;17/03/2026;ML2W17;00- Corriente;00- Corriente;1;118064;0;0;0;0;0;0;0;0;0;0;;;;;;1224654670FVDM426987609.03.202617.03.2026118064;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-17;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1206956994;1224687962;CFAO;RH;FVMS932349;4021756018.0;05.03.2026;13.03.2026;OI08;1170750;;0;722967640;DISTRIBUCIONES BRISAS DE LA SIERRA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3015686937;3015686937.0;0.0;3015686937;misdosdesoros@gmail.com;OXK;CYRES;;;;05/03/2026;13/03/2026;SX3913;03- Vence hoy;00- Corriente;0;0;0;0;1170750;0;0;0;0;0;0;0;3015686937.0;3015686937.0;3015686937.0;3015686937.0;;1224687962FVMS93234905.03.202613.03.20261170750;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-13;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1206885370;1224687962;CFAO;RH;FVMS932347;4021665080.0;05.03.2026;13.03.2026;OI08;157500;;0;722967640;DISTRIBUCIONES BRISAS DE LA SIERRA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3015686937;3015686937.0;0.0;3015686937;misdosdesoros@gmail.com;OXK;CYRES;;;;05/03/2026;13/03/2026;SX3913;03- Vence hoy;00- Corriente;0;0;0;0;157500;0;0;0;0;0;0;0;3015686937.0;3015686937.0;3015686937.0;3015686937.0;;1224687962FVMS93234705.03.202613.03.2026157500;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-13;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1206738399;1224687962;CFAO;RH;FVMS932348;4021735230.0;05.03.2026;13.03.2026;OI08;264291;;0;722967640;DISTRIBUCIONES BRISAS DE LA SIERRA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3015686937;3015686937.0;0.0;3015686937;misdosdesoros@gmail.com;OXK;CYRES;;;;05/03/2026;13/03/2026;SX3913;03- Vence hoy;00- Corriente;1;0;0;0;264291;0;0;0;0;0;0;0;3015686937.0;3015686937.0;3015686937.0;3015686937.0;;1224687962FVMS93234805.03.202613.03.2026264291;2026-03-09;RECUPERADA;2026-03-17;NO;2026-03-13;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207929698;1224032874;CFAU;RH;FVBG1159036;4023035646.0;13.03.2026;21.03.2026;OI08;61910;;-8;9000849997;PROMOTORES DEL ORIENTE S.A;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;6479222;0.0;0.0;3208619802;tesoreria@promotores.com.co;OU0;CYRES;;;;13/03/2026;21/03/2026;BD1253;00- Corriente;00- Corriente;0;61910;0;0;0;0;0;0;0;0;0;0;6479222.0;0.0;3226360355.0;3209441106.0;;1224032874FVBG115903613.03.202621.03.202661910;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1207895430;1224032874;CFAU;RH;FVBG1159034;4023099861.0;13.03.2026;21.03.2026;OI08;17600;;-8;9000849997;PROMOTORES DEL ORIENTE S.A;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;6479222;0.0;0.0;3208619802;tesoreria@promotores.com.co;OU0;CYRES;;;;13/03/2026;21/03/2026;BD1253;00- Corriente;00- Corriente;0;17600;0;0;0;0;0;0;0;0;0;0;6479222.0;0.0;3226360355.0;3209441106.0;;1224032874FVBG115903413.03.202621.03.202617600;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1207863720;1224032874;CFAU;RH;FVBG1159035;4022741151.0;13.03.2026;21.03.2026;OI08;27625;;-8;9000849997;PROMOTORES DEL ORIENTE S.A;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;6479222;0.0;0.0;3208619802;tesoreria@promotores.com.co;OU0;CYRES;;;;13/03/2026;21/03/2026;BD1253;00- Corriente;00- Corriente;0;27625;0;0;0;0;0;0;0;0;0;0;6479222.0;0.0;3226360355.0;3209441106.0;;1224032874FVBG115903513.03.202621.03.202627625;2026-03-17;RECUPERADA;2026-03-17;NO;2026-03-21;-4;0- Corriente;0- Corriente;0.0;0- Corriente
