DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205890185;1224483658;CFAA;RH;FVNB2680475;4020139438.0;25.02.2026;12.03.2026;OI15;670400;;-10;1000494112;DISBEBIDAS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3133101617.0;0.0;0;jhoneloaizasanchez@gmail.com;O7N;CYRES;;;;25/02/2026;12/03/2026;BN4T03;00- Corriente;02- 5 a 14;0;670400;0;0;0;0;0;0;0;0;0;0;0.0;3133101617.0;0.0;3133101617.0;;1224483658FVNB268047525.02.202612.03.2026670400;2026-03-03;PENDIENTE;;NO;2026-03-12;-9;0- Corriente;0- Corriente;9.0;2- 8 a 14
1205934342;1224483658;CFAA;RH;FVNB2680479;4020102498.0;25.02.2026;12.03.2026;OI15;665400;;-10;1000494112;DISBEBIDAS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3133101617.0;0.0;0;jhoneloaizasanchez@gmail.com;O7N;CYRES;;;;25/02/2026;12/03/2026;BN4T03;00- Corriente;02- 5 a 14;0;665400;0;0;0;0;0;0;0;0;0;0;0.0;3133101617.0;0.0;3133101617.0;;1224483658FVNB268047925.02.202612.03.2026665400;2026-03-03;PENDIENTE;;NO;2026-03-12;-9;0- Corriente;0- Corriente;9.0;2- 8 a 14
1205941518;1224483658;CFAA;RH;FVNB2680477;4020153035.0;25.02.2026;12.03.2026;OI15;969000;;-10;1000494112;DISBEBIDAS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3133101617.0;0.0;0;jhoneloaizasanchez@gmail.com;O7N;CYRES;;;;25/02/2026;12/03/2026;BN4T03;00- Corriente;02- 5 a 14;0;969000;0;0;0;0;0;0;0;0;0;0;0.0;3133101617.0;0.0;3133101617.0;;1224483658FVNB268047725.02.202612.03.2026969000;2026-03-03;PENDIENTE;;NO;2026-03-12;-9;0- Corriente;0- Corriente;9.0;2- 8 a 14
1206289998;1224483658;CFAA;RH;FVNB2715118;4020899441.0;28.02.2026;15.03.2026;OI15;890800;;-13;1000494112;DISBEBIDAS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3133101617.0;0.0;0;jhoneloaizasanchez@gmail.com;O7N;CYRES;;;;28/02/2026;15/03/2026;BN4T03;00- Corriente;02- 5 a 14;0;890800;0;0;0;0;0;0;0;0;0;0;0.0;3133101617.0;0.0;3133101617.0;;1224483658FVNB271511828.02.202615.03.2026890800;2026-03-03;PENDIENTE;;NO;2026-03-15;-12;0- Corriente;0- Corriente;9.0;2- 8 a 14
1239203573;1224427505;CFAK;RH;FVPR893656;4008391778.0;19.12.2025;27.12.2025;OI08;486900;;65;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;19/12/2025;27/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;486900;486900;;;;;;1224427505FVPR89365619.12.202527.12.2025486900;2026-03-03;PENDIENTE;;NO;2025-12-27;66;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1239191427;1224427505;CFAK;RH;FVPR893655;4008665472.0;19.12.2025;27.12.2025;OI08;117089;;65;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;19/12/2025;27/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;117089;117089;;;;;;1224427505FVPR89365519.12.202527.12.2025117089;2026-03-03;PENDIENTE;;NO;2025-12-27;66;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1239103125;1224427505;CFAK;RH;FVPR893657;4008492797.0;19.12.2025;27.12.2025;OI08;110462;;65;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;19/12/2025;27/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;110462;110462;;;;;;1224427505FVPR89365719.12.202527.12.2025110462;2026-03-03;PENDIENTE;;NO;2025-12-27;66;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1237390011;1224427505;CFAK;RH;FVPR820885;4005581071.0;03.12.2025;18.12.2025;OI15;124883;;74;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;03/12/2025;18/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;124883;124883;;;;;;1224427505FVPR82088503.12.202518.12.2025124883;2026-03-03;PENDIENTE;;NO;2025-12-18;75;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1237352368;1224427505;CFAK;RH;FVPR820886;4005582406.0;03.12.2025;18.12.2025;OI15;269461;;74;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;03/12/2025;18/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;269461;269461;;;;;;1224427505FVPR82088603.12.202518.12.2025269461;2026-03-03;PENDIENTE;;NO;2025-12-18;75;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1237351992;1224427505;CFAK;RH;FVPR820884;4005453078.0;03.12.2025;18.12.2025;OI15;69390;;74;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;03/12/2025;18/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;69390;69390;;;;;;1224427505FVPR82088403.12.202518.12.202569390;2026-03-03;PENDIENTE;;NO;2025-12-18;75;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1236807416;1224427505;CFAK;RH;FVPR797117;4004595693.0;28.11.2025;13.12.2025;OI15;88320;;79;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;28/11/2025;13/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;88320;88320;;;;;;1224427505FVPR79711728.11.202513.12.202588320;2026-03-03;PENDIENTE;;NO;2025-12-13;80;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1236775168;1224427505;CFAK;RH;FVPR797109;4004629601.0;28.11.2025;13.12.2025;OI15;62443;;79;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;28/11/2025;13/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;62443;62443;;;;;;1224427505FVPR79710928.11.202513.12.202562443;2026-03-03;PENDIENTE;;NO;2025-12-13;80;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1236754274;1224427505;CFAK;RH;FVPR797115;4004595692.0;28.11.2025;13.12.2025;OI15;51840;;79;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;28/11/2025;13/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;51840;51840;;;;;;1224427505FVPR79711528.11.202513.12.202551840;2026-03-03;PENDIENTE;;NO;2025-12-13;80;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1236753238;1224427505;CFAK;RH;FVPR797113;4004427186.0;28.11.2025;13.12.2025;OI15;147200;;79;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;28/11/2025;13/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;147200;147200;;;;;;1224427505FVPR79711328.11.202513.12.2025147200;2026-03-03;PENDIENTE;;NO;2025-12-13;80;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1236608680;1224427505;CFAK;RH;FVPR797111;4004485578.0;28.11.2025;13.12.2025;OI15;138779;;79;9015756123;GREEN 24 7 SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146882466;3122948447.0;0.0;3132869193;green247market@gmail.com;OPC;CYRES;;;;28/11/2025;13/12/2025;PD2C10;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;138779;138779;;;;;;1224427505FVPR79711128.11.202513.12.2025138779;2026-03-03;PENDIENTE;;NO;2025-12-13;80;9- Mayor a 30;5- Mayor a 30;80.0;5- Mayor a 30
1204694287;1224206306;CFAO;RH;FVMS870575;4018267340.0;14.02.2026;01.03.2026;OI15;906000;;1;49788244;INVERSIONES MAY THI;NO;OI15;CREDITO;SANTA MARTA;LUISA PEREZ;3107222695;3107222695.0;0.0;3107222695;CAW326@HOTMAIL.COM;OX9;CYRES;;;;14/02/2026;01/03/2026;SX3915;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;906000;906000;0;0;0;0;906000;;;;;;1224206306FVMS87057514.02.202601.03.2026906000;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;-5.0;0- Corriente
1206245600;1210044589;CFAN;RH;FVBQ1661569;4020623422.0;27.02.2026;14.03.2026;OI15;823363;;-12;9003908421;MR CHUZZ BAQ CC PORTAL DEL PRADO;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3009441926;3009441926.0;0.0;3013773498;recepcionfacturas@ecc.com.co;OQ6;CYRES;;;;27/02/2026;14/03/2026;BQ2A37;00- Corriente;00- Corriente;0;823363;0;0;0;0;0;0;0;0;0;0;;;;;;1210044589FVBQ166156927.02.202614.03.2026823363;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-3.0;0- Corriente
1205799934;1210044589;CFAN;RH;FVBQ1638196;4019896535.0;24.02.2026;11.03.2026;OI15;786241;;-9;9003908421;MR CHUZZ BAQ CC PORTAL DEL PRADO;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3009441926;3009441926.0;0.0;3013773498;recepcionfacturas@ecc.com.co;OQ6;CYRES;;;;24/02/2026;11/03/2026;BQ2A37;00- Corriente;00- Corriente;0;786241;0;0;0;0;0;0;0;0;0;0;;;;;;1210044589FVBQ163819624.02.202611.03.2026786241;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-3.0;0- Corriente
1205276830;1210044589;CFAN;RH;FVBQ1608845;4019240846.0;19.02.2026;06.03.2026;OI15;733182;;-4;9003908421;MR CHUZZ BAQ CC PORTAL DEL PRADO;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3009441926;3009441926.0;0.0;3013773498;recepcionfacturas@ecc.com.co;OQ6;CYRES;;;;19/02/2026;06/03/2026;BQ2A37;00- Corriente;00- Corriente;1;733182;0;0;0;0;0;0;0;0;0;0;;;;;;1210044589FVBQ160884519.02.202606.03.2026733182;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1206234236;1210180334;CFAI;RH;FVDM4133708;4020579534.0;27.02.2026;14.03.2026;OI15;802531;;-12;394341192;LA TIENDA DE LIGIA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3103978232.0;0.0;3103978232;admonruralmarketligiaruiz@gmail.com;OMX;CYRES;;;;27/02/2026;14/03/2026;ML4T02;00- Corriente;00- Corriente;0;802531;0;0;0;0;0;0;0;0;0;0;0.0;3103978232.0;3103978232.0;3103978232.0;;1210180334FVDM413370827.02.202614.03.2026802531;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-4.0;0- Corriente
1206023347;1200160612;CFAA;RH;FVNB2692536;4020338788.0;26.02.2026;13.03.2026;OI15;1071100;;-11;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;26/02/2026;13/03/2026;BN2R19;00- Corriente;00- Corriente;0;1071100;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB269253626.02.202613.03.20261071100;2026-03-03;PENDIENTE;;NO;2026-03-13;-10;0- Corriente;0- Corriente;-2.0;0- Corriente
1206168914;1200160612;CFAA;RH;FVNB2703180;4020449587.0;27.02.2026;14.03.2026;OI15;203224;;-12;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;27/02/2026;14/03/2026;BN2R19;00- Corriente;00- Corriente;0;203224;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB270318027.02.202614.03.2026203224;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-2.0;0- Corriente
1206171544;1200160612;CFAA;RH;FVNB2703177;4020644263.0;27.02.2026;14.03.2026;OI15;102844;;-12;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;27/02/2026;14/03/2026;BN2R19;00- Corriente;00- Corriente;0;102844;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB270317727.02.202614.03.2026102844;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-2.0;0- Corriente
1206173736;1200160612;CFAA;RH;FVNB2703179;4020681622.0;27.02.2026;14.03.2026;OI15;636000;;-12;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;27/02/2026;14/03/2026;BN2R19;00- Corriente;00- Corriente;0;636000;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB270317927.02.202614.03.2026636000;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-2.0;0- Corriente
1228927084;1224001968;CFAA;RH;FVNB1172955;4991531272.0;19.09.2025;04.10.2025;OI15;59164;;149;792622649;AUTOSERVICIO RH;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3227804922;3105639131.0;0.0;3212145896;FACTURASUPERRH@HOTMAIL.COM;O7N;CYRES;;;;19/09/2025;04/10/2025;BN4T04;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;59164;59164;;;;;;1224001968FVNB117295519.09.202504.10.202559164;2026-03-03;PENDIENTE;;NO;2025-10-04;150;9- Mayor a 30;5- Mayor a 30;150.0;5- Mayor a 30
1204587047;1210481206;CFAT;RH;FVMT928003;4018141244.0;13.02.2026;28.02.2026;OI15;2285000;;2;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;13/02/2026;28/02/2026;MB1A01;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;2285000;0;0;0;0;2285000;;;;;;1210481206FVMT92800313.02.202628.02.20262285000;2026-03-03;PENDIENTE;;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1204861965;1210481206;CFAT;RH;FVMT935872;4018593280.0;16.02.2026;03.03.2026;OI15;3417000;;-1;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;16/02/2026;03/03/2026;MB1A01;02- Vence mañana;01- 1 a 4;0;0;0;3417000;0;0;0;0;0;0;0;0;;;;;;1210481206FVMT93587216.02.202603.03.20263417000;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;3.0;1- 1 a 7
1204807154;1210481206;CFAT;RH;FVMT939837;4018761970.0;17.02.2026;04.03.2026;OI15;3230000;;-2;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;17/02/2026;04/03/2026;MB1A01;01- Vence -2 Días;01- 1 a 4;0;0;3230000;0;0;0;0;0;0;0;0;0;;;;;;1210481206FVMT93983717.02.202604.03.20263230000;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;3.0;1- 1 a 7
1204973915;1210481206;CFAT;RH;FVMT939838;4018624112.0;17.02.2026;04.03.2026;OI15;204000;;-2;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;17/02/2026;04/03/2026;MB1A01;01- Vence -2 Días;01- 1 a 4;0;0;204000;0;0;0;0;0;0;0;0;0;;;;;;1210481206FVMT93983817.02.202604.03.2026204000;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;3.0;1- 1 a 7
1204978683;1210481206;CFAT;RH;FVMT939839;4018569131.0;17.02.2026;04.03.2026;OI15;1923900;;-2;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;17/02/2026;04/03/2026;MB1A01;01- Vence -2 Días;01- 1 a 4;0;0;1923900;0;0;0;0;0;0;0;0;0;;;;;;1210481206FVMT93983917.02.202604.03.20261923900;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;3.0;1- 1 a 7
1205143034;1200160612;CFAA;RH;FVNB2607561;4018401582.0;18.02.2026;05.03.2026;OI15;365724;;-3;396479873;PAN EMANUEL;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3213295364;0.0;0.0;3108188079;lida0387@gmail.com;OB8;CYRES;;;;18/02/2026;05/03/2026;BN2R19;00- Corriente;00- Corriente;0;365724;0;0;0;0;0;0;0;0;0;0;;;;;;1200160612FVNB260756118.02.202605.03.2026365724;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1205258671;1210481206;CFAT;RH;FVMT948356;4018673955.0;19.02.2026;06.03.2026;OI15;1379331;;-4;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;19/02/2026;06/03/2026;MB1A01;00- Corriente;01- 1 a 4;0;1379331;0;0;0;0;0;0;0;0;0;0;;;;;;1210481206FVMT94835619.02.202606.03.20261379331;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;3.0;1- 1 a 7
1204992031;1210421921;CFAT;RH;FVMT939831;4018810463.0;17.02.2026;04.03.2026;OI15;338030;;-2;9003908421;MR CHUZZ MON CC BUENAVISTA;SI;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3170832549;3137637489.0;0.0;3137637489;recepcionfacturas@ecc.com.co;OT1;CYRES;;;;17/02/2026;04/03/2026;MB1A11;01- Vence -2 Días;00- Corriente;1;0;338030;0;0;0;0;0;0;0;0;0;;;;;;1210421921FVMT93983117.02.202604.03.2026338030;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205420836;1210421921;CFAT;RH;FVMT952335;4019155160.0;20.02.2026;07.03.2026;OI15;132815;;-5;9003908421;MR CHUZZ MON CC BUENAVISTA;SI;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3170832549;3137637489.0;0.0;3137637489;recepcionfacturas@ecc.com.co;OT1;CYRES;;;;20/02/2026;07/03/2026;MB1A11;00- Corriente;00- Corriente;0;132815;0;0;0;0;0;0;0;0;0;0;;;;;;1210421921FVMT95233520.02.202607.03.2026132815;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-1.0;0- Corriente
1205804292;1210421921;CFAT;RH;FVMT964267;4019982941.0;24.02.2026;11.03.2026;OI15;245383;;-9;9003908421;MR CHUZZ MON CC BUENAVISTA;SI;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3170832549;3137637489.0;0.0;3137637489;recepcionfacturas@ecc.com.co;OT1;CYRES;;;;24/02/2026;11/03/2026;MB1A11;00- Corriente;00- Corriente;0;245383;0;0;0;0;0;0;0;0;0;0;;;;;;1210421921FVMT96426724.02.202611.03.2026245383;2026-03-03;PENDIENTE;;NO;2026-03-11;-8;0- Corriente;0- Corriente;-1.0;0- Corriente
1206339886;1210421921;CFAT;RH;FVMT978850;3589544057.0;27.02.2026;14.03.2026;OI15;38275;;-12;9003908421;MR CHUZZ MON CC BUENAVISTA;SI;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3170832549;3137637489.0;0.0;3137637489;recepcionfacturas@ecc.com.co;OT1;CYRES;;;;27/02/2026;14/03/2026;MB1A11;00- Corriente;00- Corriente;0;38275;0;0;0;0;0;0;0;0;0;0;;;;;;1210421921FVMT97885027.02.202614.03.202638275;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-1.0;0- Corriente
1205773734;1210283551;CFCA;RH;FFFZ2235976;4019839859.0;24.02.2026;04.03.2026;OI08;174330;;-2;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;24/02/2026;04/03/2026;BF1O18;01- Vence -2 Días;00- Corriente;1;0;174330;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ223597624.02.202604.03.2026174330;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205803892;1210283551;CFCA;RH;FFFZ2235973;4019920869.0;24.02.2026;04.03.2026;OI08;40480;;-2;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;24/02/2026;04/03/2026;BF1O18;01- Vence -2 Días;00- Corriente;0;0;40480;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ223597324.02.202604.03.202640480;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205804286;1210283551;CFCA;RH;FFFZ2235969;4019972031.0;24.02.2026;04.03.2026;OI08;18400;;-2;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;24/02/2026;04/03/2026;BF1O18;01- Vence -2 Días;00- Corriente;0;0;18400;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ223596924.02.202604.03.202618400;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205825363;1210283551;CFCA;RH;FFFZ2235975;4020046234.0;24.02.2026;04.03.2026;OI08;9359;;-2;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;24/02/2026;04/03/2026;BF1O18;01- Vence -2 Días;00- Corriente;0;0;9359;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ223597524.02.202604.03.20269359;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205830607;1210283551;CFCA;RH;FFFZ2235971;4019974369.0;24.02.2026;04.03.2026;OI08;633300;;-2;234341850;ALMACEN TROPIMAS E;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3212787050;3125829749.0;0.0;3212787050;guzmanlady610@gmail.com;BF4;CYRES;;;;24/02/2026;04/03/2026;BF1O18;01- Vence -2 Días;00- Corriente;0;0;633300;0;0;0;0;0;0;0;0;0;;;;;;1210283551FFFZ223597124.02.202604.03.2026633300;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205390523;1210180334;CFAI;RH;FVDM4029718;4019246726.0;20.02.2026;07.03.2026;OI15;406659;;-5;394341192;LA TIENDA DE LIGIA;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3103978232.0;0.0;3103978232;admonruralmarketligiaruiz@gmail.com;OMX;CYRES;;;;20/02/2026;07/03/2026;ML4T02;00- Corriente;00- Corriente;1;406659;0;0;0;0;0;0;0;0;0;0;0.0;3103978232.0;3103978232.0;3103978232.0;;1210180334FVDM402971820.02.202607.03.2026406659;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1206141291;1210481206;CFAT;RH;FVMT972672;4020441433.0;26.02.2026;13.03.2026;OI15;2549500;;-11;156472560;DONDE CESAR;NO;OI15;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3148556382;3043523589.0;0.0;3043523589;yjpaternina@hotmail.com;OTK;CYRES;;;;26/02/2026;13/03/2026;MB1A01;00- Corriente;01- 1 a 4;0;2549500;0;0;0;0;0;0;0;0;0;0;;;;;;1210481206FVMT97267226.02.202613.03.20262549500;2026-03-03;PENDIENTE;;NO;2026-03-13;-10;0- Corriente;0- Corriente;3.0;1- 1 a 7
