DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
2301099152;1224150476;CFAR;X1;ZZVL94473;4970781979;29.05.2025;06.06.2025;OI08;-240000;;242;633705472;POLLOS CARIBE CENTRO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3122911503;3215380443.0;0.0;3215380443;NUBIAISOL@HOTMAIL.COM;OL3;CYRES;;;;29/05/2025;06/06/2025;VL5A60;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;-240000;-240000;;;;;;1224150476ZZVL9447329.05.202506.06.2025-240000;2026-02-02;PENDIENTE;;NO;2025-06-06;242;9- Mayor a 30;5- Mayor a 30;242.0;5- Mayor a 30
1013276820;1224727616;CFAM;AB;;1224727616;29.05.2025;29.05.2025;OI08;-901700;ABONO A FUTURAS FACTURAS;250;10567685270;AUTOSERVICIO CARMOCA LA SEXTA 24 HO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3103120420.0;0.0;0;AUTOSERVICIOCARMOCA24HORAS@GMAIL.COM;OI8;CYRES;;;;29/05/2025;29/05/2025;IB1872;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-901700;-901700;;;;;;1224727616nan29.05.202529.05.2025-901700;2026-02-02;PENDIENTE;;NO;2025-05-29;250;9- Mayor a 30;5- Mayor a 30;250.0;5- Mayor a 30
1212330004;1224480943;CFAM;RH;FEIG1600273;4964918985;24.04.2025;02.05.2025;OI08;143950;;277;12346393696;TDA LOS REYES;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3164464344;0.0;0.0;3164464344;danielareyes.2608@gmail.com;OI1;CYRES;;;;24/04/2025;02/05/2025;IB1C57;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;143950;143950;;;;;;1224480943FEIG160027324.04.202502.05.2025143950;2026-02-02;PENDIENTE;;NO;2025-05-02;277;9- Mayor a 30;5- Mayor a 30;277.0;5- Mayor a 30
1214846915;1224480943;CFAM;RH;FEIG1679946;4969049707;19.05.2025;27.05.2025;OI08;158600;;252;12346393696;TDA LOS REYES;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3164464344;0.0;0.0;3164464344;danielareyes.2608@gmail.com;OI1;CYRES;;;;19/05/2025;27/05/2025;IB1C57;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;158600;158600;;;;;;1224480943FEIG167994619.05.202527.05.2025158600;2026-02-02;PENDIENTE;;NO;2025-05-27;252;9- Mayor a 30;5- Mayor a 30;277.0;5- Mayor a 30
1234685085;1224226027;CFAA;RH;FVNB1648571;4000343782;08.11.2025;16.11.2025;OI08;178700;;79;10874157694;LOS CHARROS SANDWICH;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3112006141;3188258033.0;0.0;3112006141;Leidy_johana2008@hotmail.com;O2N;CYRES;;;;08/11/2025;16/11/2025;BN4T10;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;178700;178700;;;;;;1224226027FVNB164857108.11.202516.11.2025178700;2026-02-02;PENDIENTE;;NO;2025-11-16;79;9- Mayor a 30;5- Mayor a 30;79.0;5- Mayor a 30
1242418475;1224116588;CFAR;RG;FEVL513809;4943564619;27.12.2024;04.01.2025;OF08;74803;;395;497462268;KCO DEUNA EL AMPARO;NO;OI00;CREDITO;VALLEDUPAR;JEIMMY CANTOR;0;3007640864.0;0.0;3007640864;sntgamaris@gmail.com;OL1;CYRES;;;;27/12/2024;04/01/2025;VL5149;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;74803;74803;;;;;;1224116588FEVL51380927.12.202404.01.202574803;2026-02-02;PENDIENTE;;NO;2025-01-04;395;9- Mayor a 30;5- Mayor a 30;395.0;5- Mayor a 30
1240586208;1224108585;CFAW;RG;AG621302;4939781450;11.12.2024;19.12.2024;OF08;697944;;411;8902075720;KCO DEUNA PELAYA;NO;OI00;CREDITO;AGUACHICA;ANDREA MARENTES;0;3134041422.0;0.0;3134041422;contabilidad@ceter.com.co;OA9;CYRES;;;;11/12/2024;19/12/2024;AH2A01;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;697944;697944;;;;;;1224108585AG62130211.12.202419.12.2024697944;2026-02-02;PENDIENTE;;NO;2024-12-19;411;9- Mayor a 30;5- Mayor a 30;411.0;5- Mayor a 30
1239456935;1224671664;CFAP;RH;FECN1173566;4938458955;02.12.2024;10.12.2024;OI08;8520;;420;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;8520;8520;;;;;;1224671664FECN117356602.12.202410.12.20248520;2026-02-02;PENDIENTE;;NO;2024-12-10;420;9- Mayor a 30;5- Mayor a 30;420.0;5- Mayor a 30
1239456760;1224671664;CFAP;RH;FECN1173563;4938365942;02.12.2024;10.12.2024;OI08;112012;;420;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;112012;112012;;;;;;1224671664FECN117356302.12.202410.12.2024112012;2026-02-02;PENDIENTE;;NO;2024-12-10;420;9- Mayor a 30;5- Mayor a 30;420.0;5- Mayor a 30
1239456754;1224671664;CFAP;RH;FECN1173564;4938357836;02.12.2024;10.12.2024;OI08;315897;;420;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;315897;315897;;;;;;1224671664FECN117356402.12.202410.12.2024315897;2026-02-02;PENDIENTE;;NO;2024-12-10;420;9- Mayor a 30;5- Mayor a 30;420.0;5- Mayor a 30
1239456746;1224671664;CFAP;RH;FECN1173565;4938494236;02.12.2024;10.12.2024;OI08;52886;;420;1065599038;TD NUEVO RENACER;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3242677462;0.0;0.0;3242677462;JASVEIDIPOLOCAMPO@GMAIL.COM;OE2;CYRES;;;;02/12/2024;10/12/2024;CJ1657;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;52886;52886;;;;;;1224671664FECN117356502.12.202410.12.202452886;2026-02-02;PENDIENTE;;NO;2024-12-10;420;9- Mayor a 30;5- Mayor a 30;420.0;5- Mayor a 30
1236934443;1224515806;CFCA;RG;FVFZ1362406;4933585994;06.11.2024;14.11.2024;OF08;58081;;446;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;06/11/2024;14/11/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;58081;58081;;;;;;1224515806FVFZ136240606.11.202414.11.202458081;2026-02-02;PENDIENTE;;NO;2024-11-14;446;9- Mayor a 30;5- Mayor a 30;446.0;5- Mayor a 30
1237508495;1224515806;CFCA;RG;FVFZ1403762;4934947529;13.11.2024;21.11.2024;OF08;152517;;439;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;13/11/2024;21/11/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;152517;152517;;;;;;1224515806FVFZ140376213.11.202421.11.2024152517;2026-02-02;PENDIENTE;;NO;2024-11-21;439;9- Mayor a 30;5- Mayor a 30;446.0;5- Mayor a 30
1238218873;1224515806;CFCA;RG;FVFZ1453497;4936302462;20.11.2024;28.11.2024;OF08;73356;;432;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;20/11/2024;28/11/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;73356;73356;;;;;;1224515806FVFZ145349720.11.202428.11.202473356;2026-02-02;PENDIENTE;;NO;2024-11-28;432;9- Mayor a 30;5- Mayor a 30;446.0;5- Mayor a 30
1238947992;1224515806;CFCA;RG;FVFZ1509223;4937568269;27.11.2024;05.12.2024;OF08;129187;;425;9016183085;KIOSKO DEUNA ENGATIVA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3153113515.0;0.0;3124146457;kumbalasas@gmail.com;BF5;CYRES;;;;27/11/2024;05/12/2024;BF1O51;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;129187;129187;;;;;;1224515806FVFZ150922327.11.202405.12.2024129187;2026-02-02;PENDIENTE;;NO;2024-12-05;425;9- Mayor a 30;5- Mayor a 30;446.0;5- Mayor a 30
1237577259;1210626705;CFAE;RH;FVVC886181;4006011932;05.12.2025;13.12.2025;OI08;90000;;52;56033209;MINITIENDA HACARITAMA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3124476070;3108575911.0;0.0;3124476070;Fabioperez39.12@gmail.com;OV2;CYRES;;;;05/12/2025;13/12/2025;VO1A03;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;90000;90000;;;;;;1210626705FVVC88618105.12.202513.12.202590000;2026-02-02;PENDIENTE;;NO;2025-12-13;52;9- Mayor a 30;5- Mayor a 30;52.0;5- Mayor a 30
1234618348;1210244307;CFCA;RT;200835160;3564042957;07.11.2025;07.11.2025;OI08;-61676;Cobro a aliado abono informal;88;398189466;MINIMERCADO MECHIS;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3114650086;3114650086.0;0.0;3114650086;furia.30@hotmail.com;BFI;CYRES;;;;07/11/2025;07/11/2025;BF3I05;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-61676;-61676;;;;;;121024430720083516007.11.202507.11.2025-61676;2026-02-02;PENDIENTE;;NO;2025-11-07;88;9- Mayor a 30;5- Mayor a 30;88.0;5- Mayor a 30
1020252236;1200336957;CFAA;AB;;1200336957;17.07.2025;17.07.2025;OI08;-200000;ABONO A FUTURAS FACTURAS;201;210875832;RESTAURANTE H EL TRANSPORTADOR;NO;OI00;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3212073074.0;0.0;0;0;OBC;CYRES;;;;17/07/2025;17/07/2025;BN3C40;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-200000;-200000;;;;;;1200336957nan17.07.202517.07.2025-200000;2026-02-02;PENDIENTE;;NO;2025-07-17;201;9- Mayor a 30;5- Mayor a 30;201.0;5- Mayor a 30
1239142697;1210511477;CFAF;RH;FEYP489846;4937771843;28.11.2024;06.12.2024;OI08;1318384;;424;40034578;LOS BOYACOS;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3124916754;3124916754.0;0.0;3124916754;jhoncast2021@icloud.com;OY7;CYRES;;;;28/11/2024;06/12/2024;YO1B01;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;1318384;1318384;;;;;;1210511477FEYP48984628.11.202406.12.20241318384;2026-02-02;PENDIENTE;;NO;2024-12-06;424;9- Mayor a 30;5- Mayor a 30;424.0;5- Mayor a 30
1203081404;1210087416;CFAM;RH;FVIG1035237;4015528105;30.01.2026;07.02.2026;OI08;244300;;-4;530725098;TIENDA JUAN DAVID;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3132465148;3132465148.0;0.0;3134544133;adrianamarroquin491@gmail.com;OI5;CYRES;;;;30/01/2026;07/02/2026;IB1C58;00- Corriente;00- Corriente;0;244300;0;0;0;0;0;0;0;0;0;0;;;;;;1210087416FVIG103523730.01.202607.02.2026244300;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1238731921;1224234511;CFAN;RH;FVBQ1259001;4007614962;16.12.2025;31.12.2025;OI15;469539;;34;11295792452;MR PEKIN PRADO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3016676607;3016676607.0;0.0;3016676607;KARINASAEZ1509@GMAIL.COM;OQ7;CYRES;;;;16/12/2025;31/12/2025;BQ2A09;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;469539;469539;;;;;;1224234511FVBQ125900116.12.202531.12.2025469539;2026-02-02;PENDIENTE;;NO;2025-12-31;34;9- Mayor a 30;5- Mayor a 30;34.0;5- Mayor a 30
1239158468;1224234511;CFAN;RH;FVBQ1280608;4008412154;19.12.2025;03.01.2026;OI15;692267;;31;11295792452;MR PEKIN PRADO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3016676607;3016676607.0;0.0;3016676607;KARINASAEZ1509@GMAIL.COM;OQ7;CYRES;;;;19/12/2025;03/01/2026;BQ2A09;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;692267;692267;;;;;;1224234511FVBQ128060819.12.202503.01.2026692267;2026-02-02;PENDIENTE;;NO;2026-01-03;31;9- Mayor a 30;5- Mayor a 30;34.0;5- Mayor a 30
1201035911;1224234511;CFAN;RH;FVBQ1405494;4012220332;12.01.2026;27.01.2026;OI15;694078;;7;11295792452;MR PEKIN PRADO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3016676607;3016676607.0;0.0;3016676607;KARINASAEZ1509@GMAIL.COM;OQ7;CYRES;;;;12/01/2026;27/01/2026;BQ2A09;06- 5 a 14;05- Mayor a 30;0;0;0;0;0;0;0;694078;0;0;0;694078;;;;;;1224234511FVBQ140549412.01.202627.01.2026694078;2026-02-02;PENDIENTE;;NO;2026-01-27;7;5- 5 a 7;1- 1 a 7;34.0;5- Mayor a 30
1202269708;1224234511;CFAN;RH;FVBQ1468697;4014551688;23.01.2026;07.02.2026;OI15;423804;;-4;11295792452;MR PEKIN PRADO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3016676607;3016676607.0;0.0;3016676607;KARINASAEZ1509@GMAIL.COM;OQ7;CYRES;;;;23/01/2026;07/02/2026;BQ2A09;00- Corriente;05- Mayor a 30;1;423804;0;0;0;0;0;0;0;0;0;0;;;;;;1224234511FVBQ146869723.01.202607.02.2026423804;2026-02-02;PENDIENTE;;NO;2026-02-07;-4;0- Corriente;0- Corriente;34.0;5- Mayor a 30
1201516722;1224234511;CFAN;RH;FVBQ1429499;4013300448;16.01.2026;31.01.2026;OI15;714648;;3;11295792452;MR PEKIN PRADO;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3016676607;3016676607.0;0.0;3016676607;KARINASAEZ1509@GMAIL.COM;OQ7;CYRES;;;;16/01/2026;31/01/2026;BQ2A09;05- 1 a 4;05- Mayor a 30;0;0;0;0;0;0;714648;0;0;0;0;714648;;;;;;1224234511FVBQ142949916.01.202631.01.2026714648;2026-02-02;PENDIENTE;;NO;2026-01-31;3;4- 2 a 4;1- 1 a 7;34.0;5- Mayor a 30
1203419404;1201869840;CFAF;RH;FVYP375877;4016123767;03.02.2026;11.02.2026;OI08;70100;;-8;238622349;PUNTO DE ERIKA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;0;3143899240.0;0.0;3143899240;mariazipa85@gmail.com;OY7;CYRES;;;;03/02/2026;11/02/2026;YO1B05;00- Corriente;02- 5 a 14;1;70100;0;0;0;0;0;0;0;0;0;0;;;;;;1201869840FVYP37587703.02.202611.02.202670100;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;10.0;2- 8 a 14
1201451970;1201869840;CFAF;RH;FVYP348245;4013100403;16.01.2026;24.01.2026;OI08;689750;;10;238622349;PUNTO DE ERIKA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;0;3143899240.0;0.0;3143899240;mariazipa85@gmail.com;OY7;CYRES;;;;16/01/2026;24/01/2026;YO1B05;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;689750;0;0;0;689750;;;;;;1201869840FVYP34824516.01.202624.01.2026689750;2026-02-02;PENDIENTE;;NO;2026-01-24;10;6- 8 a 14;2- 8 a 14;10.0;2- 8 a 14
1202538964;1201869840;CFAF;RH;FVYP365418;4015065218;27.01.2026;04.02.2026;OI08;898600;;-1;238622349;PUNTO DE ERIKA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;0;3143899240.0;0.0;3143899240;mariazipa85@gmail.com;OY7;CYRES;;;;27/01/2026;04/02/2026;YO1B05;02- Vence mañana;02- 5 a 14;0;0;0;898600;0;0;0;0;0;0;0;0;;;;;;1201869840FVYP36541827.01.202604.02.2026898600;2026-02-02;PENDIENTE;;NO;2026-02-04;-1;1- Vence mañana;0- Corriente;10.0;2- 8 a 14
1031371169;1224074681;CFAM;AB;;1224074681;16.12.2025;16.01.2026;OI08;-51169;ABONO FUTURA FACT;18;9012086399;NELSON LOZANO OYUELA;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;0;3174320306.0;0.0;3174320306;supermaximosas@gmail.com;OI6;CYRES;;;;16/12/2025;16/01/2026;IB1684;07- 15 a 21;03- 15 a 21;1;0;0;0;0;0;0;0;-51169;0;0;-51169;;;;;;1224074681nan16.12.202516.01.2026-51169;2026-02-02;PENDIENTE;;NO;2026-01-16;18;7- 15 a 21;3- 15 a 21;18.0;3- 15 a 21
1202165089;1224180998;CFAK;RH;FVPR1021877;4013633811;22.01.2026;30.01.2026;OI08;1192100;;4;9010214373;AZTLAN INVERSIONES SAS;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;8532357;3103850454.0;0.0;3103850454;AZTLANINVERSIONES@GMAIL.COM;OP0;CYRES;;;;22/01/2026;30/01/2026;PD1302;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;1192100;0;0;0;0;1192100;;;;;;1224180998FVPR102187722.01.202630.01.20261192100;2026-02-02;PENDIENTE;;NO;2026-01-30;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1203407646;1210661575;CFAA;RH;FVNB2459034;4016317007;03.02.2026;18.02.2026;OI15;3655100;;-15;10262689974;DISTRIBUIDORA SOLO LIQUIDOS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3008443667;3124180826.0;0.0;3124180826;paopimiento@hotmail.com;OBV;CYRES;;;;03/02/2026;18/02/2026;BN2R12;00- Corriente;00- Corriente;1;3655100;0;0;0;0;0;0;0;0;0;0;3008443667.0;3124180826.0;3008443667.0;3124180826.0;;1210661575FVNB245903403.02.202618.02.20263655100;2026-02-03;PENDIENTE;;NO;2026-02-18;-15;0- Corriente;0- Corriente;-12.0;0- Corriente
1203084870;1210661575;CFAA;RH;FVNB2439436;4015979605;31.01.2026;15.02.2026;OI15;882000;;-12;10262689974;DISTRIBUIDORA SOLO LIQUIDOS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3008443667;3124180826.0;0.0;3124180826;paopimiento@hotmail.com;OBV;CYRES;;;;31/01/2026;15/02/2026;BN2R12;00- Corriente;00- Corriente;0;882000;0;0;0;0;0;0;0;0;0;0;3008443667.0;3124180826.0;3008443667.0;3124180826.0;;1210661575FVNB243943631.01.202615.02.2026882000;2026-02-02;PENDIENTE;;NO;2026-02-15;-12;0- Corriente;0- Corriente;-12.0;0- Corriente
1203091162;1224594664;CFAA;RH;FVNB2439509;4015942696;31.01.2026;08.02.2026;OI08;82752;;-5;1013650926;CARNES Y EMPANADAS;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3214830274.0;0.0;3214830274;arizac941@gmail.com;OB6;CYRES;;;;31/01/2026;08/02/2026;BN2R17;00- Corriente;00- Corriente;1;82752;0;0;0;0;0;0;0;0;0;0;;;;;;1224594664FVNB243950931.01.202608.02.202682752;2026-02-02;PENDIENTE;;NO;2026-02-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1001681533;1201276858;CFAP;AB;;4012802534;23.01.2026;23.01.2026;OI08;476946;SALDO PDT FVCN995793 DEL 14.01.2026 CENTAVO MENOS;11;90744526;ALMACEN EL CENTAVO MENOS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3183112067;0.0;0.0;3163120114;asistentecentamenos@gmail.com;OE3;CYRES;;;;23/01/2026;23/01/2026;CJ1660;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;476946;0;0;0;476946;;;;;;1201276858nan23.01.202623.01.2026476946;2026-02-02;PENDIENTE;;NO;2026-01-23;11;6- 8 a 14;2- 8 a 14;11.0;2- 8 a 14
1225069114;1224633945;CFAE;RH;FVVC428282;4985021557;15.08.2025;23.08.2025;OI08;131300;;164;10067951668;PAPELERIA AYM;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3142582154;SOFAY225@GMAIL.COM;OV1;CYRES;;;;15/08/2025;23/08/2025;VO1A01;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;131300;131300;;;;;;1224633945FVVC42828215.08.202523.08.2025131300;2026-02-02;PENDIENTE;;NO;2025-08-23;164;9- Mayor a 30;5- Mayor a 30;164.0;5- Mayor a 30
1226257381;1224633945;CFAE;RH;FVVC479875;4987175327;26.08.2025;03.09.2025;OI08;92400;;153;10067951668;PAPELERIA AYM;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;0.0;0.0;3142582154;SOFAY225@GMAIL.COM;OV1;CYRES;;;;26/08/2025;03/09/2025;VO1A01;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;92400;92400;;;;;;1224633945FVVC47987526.08.202503.09.202592400;2026-02-02;PENDIENTE;;NO;2025-09-03;153;9- Mayor a 30;5- Mayor a 30;164.0;5- Mayor a 30
1239771169;1224632816;CFAE;RH;FVVC969073;4009279971;24.12.2025;01.01.2026;OI08;90200;;33;11218329462;DEPOSITO RECREO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3134394078;0.0;0.0;3166284031;JOSE-H87@HOTMAIL.COM;OV8;CYRES;;;;24/12/2025;01/01/2026;VO1A14;09- Mayor a 30;05- Mayor a 30;0;0;0;0;0;0;0;0;0;0;90200;90200;;;;;;1224632816FVVC96907324.12.202501.01.202690200;2026-02-02;PENDIENTE;;NO;2026-01-01;33;9- Mayor a 30;5- Mayor a 30;33.0;5- Mayor a 30
700024514;1201254442;CFAP;DC;1201254442;1201254442;13.01.2026;25.01.2026;OI08;-115630;CANC FA CR INF - FVCN365863;9;79293560;KIOSCO Y HOSPEDAJE LA ACACIAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3205430841;3205430841.0;0.0;3205430841;eljaiekeljaiek@gmail.com;OEC;CYRES;;;;13/01/2026;25/01/2026;CJ1153;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;-115630;0;0;0;-115630;3205430841.0;3205430841.0;3205430841.0;3205430841.0;;1201254442120125444213.01.202625.01.2026-115630;2026-02-02;PENDIENTE;;NO;2026-01-25;9;6- 8 a 14;2- 8 a 14;9.0;2- 8 a 14
1026347117;1224737731;CFAI;AB;;1224737731;26.09.2025;26.09.2025;OI08;-154800;ABONO FUTURA FACT;130;9015917516;HOTEL WAKE;NO;OI00;CREDITO;MEDELLIN;DAVID DOMEC;0;3209192380.0;0.0;3209192380;contabilidad@staygroup.co;OMR;CYRES;;;;26/09/2025;26/09/2025;ML4T32;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-154800;-154800;;;;;;1224737731nan26.09.202526.09.2025-154800;2026-02-02;PENDIENTE;;NO;2025-09-26;130;9- Mayor a 30;5- Mayor a 30;130.0;5- Mayor a 30
1020024577;1201968268;CFAM;AB;;1201968268;05.08.2025;05.08.2025;OI08;-244652;ABONO FUTURA FACT;182;8200006154;CLUB DE TRABAJADORES OMIMEX;NO;OI00;CREDITO;IBAGUE;ANDRÉS IBARRA;3135819285;3135819285.0;0.0;3127200959;clubmansarovarzb@gmail.com;OI8;CYRES;;;;05/08/2025;05/08/2025;IB1872;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-244652;-244652;3135819285.0;3127200959.0;3127200959.0;;;1201968268nan05.08.202505.08.2025-244652;2026-02-02;PENDIENTE;;NO;2025-08-05;182;9- Mayor a 30;5- Mayor a 30;182.0;5- Mayor a 30
1021593851;1210511477;CFAF;AB;;1210511477;26.07.2025;26.07.2025;OI08;-521704;ABONO FUTURA FACT FEYP489846;192;40034578;LOS BOYACOS;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3124916754;3124916754.0;0.0;3124916754;jhoncast2021@icloud.com;OY7;CYRES;;;;26/07/2025;26/07/2025;YO1B01;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-521704;-521704;;;;;;1210511477nan26.07.202526.07.2025-521704;2026-02-02;PENDIENTE;;NO;2025-07-26;192;9- Mayor a 30;5- Mayor a 30;424.0;5- Mayor a 30
1203213374;1210536905;CFAE;RH;FVVC1143806;4016153219;03.02.2026;11.02.2026;OI08;90000;;-8;96541900;DISTRIBUIDORA MORALES;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3107911360;3112275118.0;;3107911360;;OV1;CYRES;;;;03/02/2026;11/02/2026;VO1A13;00- Corriente;02- 5 a 14;1;90000;0;0;0;0;0;0;0;0;0;0;;;;;;1210536905FVVC114380603.02.202611.02.202690000;2026-02-03;PENDIENTE;;NO;2026-02-11;-8;0- Corriente;0- Corriente;7.0;1- 1 a 7
