DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1204774618;1224791297;CFAP;RH;FVCN1125677;4018301193;14.02.2026;22.02.2026;OI08;668300;;-2;9013503867;PLAZA CENTRAL MANGA;SI;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;;3002873896.0;;3008876042;contabilidadgrupobmyasociados@gmail.com;OE3;CYRES;;;;14/02/2026;22/02/2026;CJ1692;01- Vence -2 Días;01- 1 a 4;0;0;668300;0;0;0;0;0;0;0;0;0;;;;;;1224791297FVCN112567714.02.202622.02.2026668300;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;0.0;0- Corriente
1204428533;1224611710;CFAA;RH;FVNB2552004;4015955441;12.02.2026;20.02.2026;OI08;112384;;0;792071441;CARLOS ARTURO SARMIENTO HERNANDEZ;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;7121925;0.0;0.0;7121925;nuevoronnycash@hotmail.com;OBQ;CYRES;;;;12/02/2026;20/02/2026;KN2201;03- Vence hoy;04- 22 a 30;0;0;0;0;112384;0;0;0;0;0;0;0;;;;;;1224611710FVNB255200412.02.202620.02.2026112384;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1204126578;1224611710;CFAA;RH;FVNB2528051;3585838024;09.02.2026;17.02.2026;OI08;546581;;3;792071441;CARLOS ARTURO SARMIENTO HERNANDEZ;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;7121925;0.0;0.0;7121925;nuevoronnycash@hotmail.com;OBQ;CYRES;;;;09/02/2026;17/02/2026;KN2201;05- 1 a 4;04- 22 a 30;0;0;0;0;0;0;546581;0;0;0;0;546581;;;;;;1224611710FVNB252805109.02.202617.02.2026546581;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-17;3;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1203614768;1224611710;CFAA;RH;FVNB2482404;4016527905;05.02.2026;13.02.2026;OI08;912772;;7;792071441;CARLOS ARTURO SARMIENTO HERNANDEZ;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;7121925;0.0;0.0;7121925;nuevoronnycash@hotmail.com;OBQ;CYRES;;;;05/02/2026;13/02/2026;KN2201;06- 5 a 14;04- 22 a 30;0;0;0;0;0;0;0;912772;0;0;0;912772;;;;;;1224611710FVNB248240405.02.202613.02.2026912772;2026-02-05;RECUPERADA;2026-02-20;NO;2026-02-13;7;5- 5 a 7;1- 1 a 7;4.0;1- 1 a 7
1002037939;1224611710;CFAA;AB;;1224611710;26.01.2026;26.01.2026;OI08;-300121;ABONO FUTURA FACT;25;792071441;CARLOS ARTURO SARMIENTO HERNANDEZ;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;7121925;0.0;0.0;7121925;nuevoronnycash@hotmail.com;OBQ;CYRES;;;;26/01/2026;26/01/2026;KN2201;08- 22 a 30;04- 22 a 30;1;0;0;0;0;0;0;0;0;-300121;0;-300121;;;;;;1224611710nan26.01.202626.01.2026-300121;2026-02-03;RECUPERADA;2026-02-20;NO;2026-01-26;25;8- 22 a 30;4- 22 a 30;4.0;1- 1 a 7
1204248860;1224791297;CFAP;RH;FVCN1103745;4017489302;10.02.2026;18.02.2026;OI08;407600;;2;9013503867;PLAZA CENTRAL MANGA;SI;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;;3002873896.0;;3008876042;contabilidadgrupobmyasociados@gmail.com;OE3;CYRES;;;;10/02/2026;18/02/2026;CJ1692;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;407600;0;0;0;0;407600;;;;;;1224791297FVCN110374510.02.202618.02.2026407600;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-18;2;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1203626146;1224306749;CFAA;RH;FVNB2481500;3584932454;04.02.2026;19.02.2026;OI15;1982800;;1;795679510;DISTRIBUIDORA RAMIREZ SIACHICA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3124013789;3114806889.0;0.0;3124013789;DISTRIBUIDORA.RAMIREZ.SIACHICA@GMAIL.COM;OBV;CYRES;;;;04/02/2026;19/02/2026;BN2Q51;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;1982800;1982800;0;0;0;0;1982800;3124013789.0;3114806889.0;3114806889.0;3114806889.0;;1224306749FVNB248150004.02.202619.02.20261982800;2026-02-05;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1203483980;1224306749;CFAA;RH;FVNB2470561;4016445265;04.02.2026;19.02.2026;OI15;1416800;;1;795679510;DISTRIBUIDORA RAMIREZ SIACHICA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3124013789;3114806889.0;0.0;3124013789;DISTRIBUIDORA.RAMIREZ.SIACHICA@GMAIL.COM;OBV;CYRES;;;;04/02/2026;19/02/2026;BN2Q51;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;1416800;1416800;0;0;0;0;1416800;3124013789.0;3114806889.0;3114806889.0;3114806889.0;;1224306749FVNB247056104.02.202619.02.20261416800;2026-02-04;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1203545057;1224306749;CFAA;RH;FVNB2470564;4016411474;04.02.2026;19.02.2026;OI15;550000;;1;795679510;DISTRIBUIDORA RAMIREZ SIACHICA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3124013789;3114806889.0;0.0;3124013789;DISTRIBUIDORA.RAMIREZ.SIACHICA@GMAIL.COM;OBV;CYRES;;;;04/02/2026;19/02/2026;BN2Q51;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;550000;550000;0;0;0;0;550000;3124013789.0;3114806889.0;3114806889.0;3114806889.0;;1224306749FVNB247056404.02.202619.02.2026550000;2026-02-04;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1204041630;1210023993;CFAP;RH;FVCN1097407;3585677714;07.02.2026;15.02.2026;OI08;1968895;;5;11433369861;PALACIO DE LAS PAPAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3216391863.0;0.0;3216391863;elpalaciodelaspapas.452102@gmail.com;OE3;CYRES;;;;07/02/2026;15/02/2026;CJ1590;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;1968895;0;0;0;1968895;0.0;3216391863.0;3216391863.0;3216391863.0;;1210023993FVCN109740707.02.202615.02.20261968895;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-15;5;5- 5 a 7;1- 1 a 7;-5.0;0- Corriente
1203971495;1210023993;CFAP;RH;FVCN1097406;3585673221;07.02.2026;15.02.2026;OI08;2512144;;5;11433369861;PALACIO DE LAS PAPAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3216391863.0;0.0;3216391863;elpalaciodelaspapas.452102@gmail.com;OE3;CYRES;;;;07/02/2026;15/02/2026;CJ1590;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;2512144;0;0;0;2512144;0.0;3216391863.0;3216391863.0;3216391863.0;;1210023993FVCN109740607.02.202615.02.20262512144;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-15;5;5- 5 a 7;1- 1 a 7;-5.0;0- Corriente
1204319124;1224124095;CFAY;RH;FVCT713424;4017640550;11.02.2026;19.02.2026;OI08;55000;;1;132502869;TIENDALOSMELLOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5837641;5837641.0;0.0;3213332112;ELGATOMANZANO14@GMAIL.COM;OC1;CYRES;;;;11/02/2026;19/02/2026;CU1A04;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;55000;55000;0;0;0;0;55000;;;;;ELGATOMANZANO14@GMAIL.COM;1224124095FVCT71342411.02.202619.02.202655000;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;3.0;1- 1 a 7
1204323086;1224124095;CFAY;RH;FVCT713423;4017722317;11.02.2026;19.02.2026;OI08;237570;;1;132502869;TIENDALOSMELLOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5837641;5837641.0;0.0;3213332112;ELGATOMANZANO14@GMAIL.COM;OC1;CYRES;;;;11/02/2026;19/02/2026;CU1A04;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;237570;237570;0;0;0;0;237570;;;;;ELGATOMANZANO14@GMAIL.COM;1224124095FVCT71342311.02.202619.02.2026237570;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;3.0;1- 1 a 7
1203666818;1201001963;CFAK;RH;FVPR1075797;4016685729;05.02.2026;20.02.2026;OI15;77500;;0;421028164;MISCELANEA JULY;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3122231460;3122231460.0;0.0;3122231460;julyjhg@gmail.com;OP8;CYRES;;;;05/02/2026;20/02/2026;PD1188;03- Vence hoy;00- Corriente;1;0;0;0;77500;0;0;0;0;0;0;0;;;;;;1201001963FVPR107579705.02.202620.02.202677500;2026-02-05;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1205063266;1224432237;CFAK;RH;FVPR1129448;3587544325;17.02.2026;04.03.2026;OI15;1091200;;-12;9011652225;OPERADOR MOCAWA PLAZA SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146808917;3175921686.0;0.0;3146808917;JEFECONTADURIA@HOTELMOCAWAPLAZA.COM;OPA;CYRES;;;;17/02/2026;04/03/2026;PD1136;00- Corriente;00- Corriente;0;1091200;0;0;0;0;0;0;0;0;0;0;3146808917.0;3146808917.0;3146808917.0;3175921686.0;;1224432237FVPR112944817.02.202604.03.20261091200;2026-02-18;RECUPERADA;2026-02-20;NO;2026-03-04;-12;0- Corriente;0- Corriente;0.0;0- Corriente
1203608898;1224432237;CFAK;RH;FVPR1075870;4016672651;05.02.2026;20.02.2026;OI15;336000;;0;9011652225;OPERADOR MOCAWA PLAZA SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3146808917;3175921686.0;0.0;3146808917;JEFECONTADURIA@HOTELMOCAWAPLAZA.COM;OPA;CYRES;;;;05/02/2026;20/02/2026;PD1136;03- Vence hoy;00- Corriente;1;0;0;0;336000;0;0;0;0;0;0;0;3146808917.0;3146808917.0;3146808917.0;3175921686.0;;1224432237FVPR107587005.02.202620.02.2026336000;2026-02-05;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204725108;1201683835;CFAL;RH;FVGT665269;4018243314;14.02.2026;22.02.2026;OI08;55240;;-2;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;14/02/2026;22/02/2026;GI2760;01- Vence -2 Días;00- Corriente;0;0;55240;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT66526914.02.202622.02.202655240;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-4.0;0- Corriente
1204718526;1201683835;CFAL;RH;FVGT665275;4018411418;14.02.2026;22.02.2026;OI08;365000;;-2;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;14/02/2026;22/02/2026;GI2760;01- Vence -2 Días;00- Corriente;0;0;365000;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT66527514.02.202622.02.2026365000;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-4.0;0- Corriente
1204705381;1201683835;CFAL;RH;FVGT665266;4018291498;14.02.2026;22.02.2026;OI08;91495;;-2;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;14/02/2026;22/02/2026;GI2760;01- Vence -2 Días;00- Corriente;0;0;91495;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT66526614.02.202622.02.202691495;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-4.0;0- Corriente
1204673285;1201683835;CFAL;RH;FVGT665274;4018381252;14.02.2026;22.02.2026;OI08;52809;;-2;551714883;MERCA YENEL;NO;OI08;CREDITO;GIRARDOT;ANDRÉS IBARRA;8356640;3174312231.0;0.0;0;yeisonparrita@hotmail.com;OG8;CYRES;;;;14/02/2026;22/02/2026;GI2760;01- Vence -2 Días;00- Corriente;1;0;52809;0;0;0;0;0;0;0;0;0;;;;;;1201683835FVGT66527414.02.202622.02.202652809;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-22;-2;0- Corriente;0- Corriente;-4.0;0- Corriente
1204572943;1201375185;CFAE;RH;FVVC1195712;4017924538;13.02.2026;21.02.2026;OI08;845200;;-1;9005307203;PROYECTOS GASTRONOMICOS AYP SAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3208494046;3138937715.0;0.0;3138937715;pizza.cocos@gmail.com;OV0;CYRES;;;;13/02/2026;21/02/2026;VO1A11;02- Vence mañana;00- Corriente;1;0;0;845200;0;0;0;0;0;0;0;0;;;;;;1201375185FVVC119571213.02.202621.02.2026845200;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1204445385;1224030239;CFAY;RH;FVCT716349;4017809753;12.02.2026;20.02.2026;OI08;155700;;0;13254207;PASTELERIA LIZARAZO;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5732029;3216966620.0;0.0;3216966620;miltonlizarazzo@gmail.com;OC1;CYRES;;;;12/02/2026;20/02/2026;CU1A04;03- Vence hoy;00- Corriente;1;0;0;0;155700;0;0;0;0;0;0;0;5732029.0;3216966620.0;5732029.0;3216966620.0;;1224030239FVCT71634912.02.202620.02.2026155700;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1203911898;1224490256;CFAC;RH;FVDT1235865;4017047759;07.02.2026;15.02.2026;OI08;90813;;5;232756716;DONDE SORYS;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3123505690;3123505690.0;0.0;3123505690;LUNAIDA76@HOTMAIL.COM;ODJ;CYRES;;;;07/02/2026;15/02/2026;DU3A03;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;90813;0;0;0;90813;;;;;LUNAIDA76@HOTMAIL.COM;1224490256FVDT123586507.02.202615.02.202690813;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-15;5;5- 5 a 7;1- 1 a 7;0.0;0- Corriente
1203964198;1224713776;CFAE;RH;FVVC1172910;4017337041;09.02.2026;17.02.2026;OI08;191500;;3;11238016494;CAFETERIA LA ESTRELLA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3219471964.0;0.0;3219471964;SANABRIALOMEJOR2015@GMAIL.COM;OV0;CYRES;;;;09/02/2026;17/02/2026;VO1A01;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;191500;0;0;0;0;191500;;;;;;1224713776FVVC117291009.02.202617.02.2026191500;2026-02-10;RECUPERADA;2026-02-20;NO;2026-02-17;3;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1204315913;1202610726;CFAE;RH;FVVC1184319;4017684807;11.02.2026;19.02.2026;OI08;81723;;1;404035014;DROGAS FAMY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3219441958;3115170938.0;0.0;3115170938;shabenavides26@gmail.com;OV1;CYRES;;;;11/02/2026;19/02/2026;VO1A19;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;81723;81723;0;0;0;0;81723;;;;;;1202610726FVVC118431911.02.202619.02.202681723;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1204279918;1202610726;CFAE;RH;FVVC1184320;4017640682;11.02.2026;19.02.2026;OI08;11040;;1;404035014;DROGAS FAMY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3219441958;3115170938.0;0.0;3115170938;shabenavides26@gmail.com;OV1;CYRES;;;;11/02/2026;19/02/2026;VO1A19;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;11040;11040;0;0;0;0;11040;;;;;;1202610726FVVC118432011.02.202619.02.202611040;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1204315914;1202610726;CFAE;RH;FVVC1184322;4017640482;11.02.2026;19.02.2026;OI08;293650;;1;404035014;DROGAS FAMY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3219441958;3115170938.0;0.0;3115170938;shabenavides26@gmail.com;OV1;CYRES;;;;11/02/2026;19/02/2026;VO1A19;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;293650;293650;0;0;0;0;293650;;;;;;1202610726FVVC118432211.02.202619.02.2026293650;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1204327019;1202610726;CFAE;RH;FVVC1184316;4017387272;11.02.2026;19.02.2026;OI08;28981;;1;404035014;DROGAS FAMY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3219441958;3115170938.0;0.0;3115170938;shabenavides26@gmail.com;OV1;CYRES;;;;11/02/2026;19/02/2026;VO1A19;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;28981;28981;0;0;0;0;28981;;;;;;1202610726FVVC118431611.02.202619.02.202628981;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1205109158;1200505498;CFAI;RH;FVDM3994065;4018613545;18.02.2026;05.03.2026;OI15;341700;;-13;66959251;CIGARRERIA J F;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3205367350;3117615369.0;0.0;3117615369;BIMAJA28@HOTMAIL.COM;OM6;CYRES;;;;18/02/2026;05/03/2026;ML1V39;00- Corriente;00- Corriente;0;341700;0;0;0;0;0;0;0;0;0;0;;;;;;1200505498FVDM399406518.02.202605.03.2026341700;2026-02-18;RECUPERADA;2026-02-20;NO;2026-03-05;-13;0- Corriente;0- Corriente;0.0;0- Corriente
1204732809;1200505498;CFAI;RH;FVDM3943751;4018277929;14.02.2026;01.03.2026;OI15;1905000;;-9;66959251;CIGARRERIA J F;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3205367350;3117615369.0;0.0;3117615369;BIMAJA28@HOTMAIL.COM;OM6;CYRES;;;;14/02/2026;01/03/2026;ML1V39;00- Corriente;00- Corriente;1;1905000;0;0;0;0;0;0;0;0;0;0;;;;;;1200505498FVDM394375114.02.202601.03.20261905000;2026-02-16;RECUPERADA;2026-02-20;NO;2026-03-01;-9;0- Corriente;0- Corriente;0.0;0- Corriente
1204461248;1200419631;CFAH;RH;FVBR1660598;4018059809;12.02.2026;20.02.2026;OI08;29440;;0;518465670;TIENDA PATTY;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3183528607;0.0;0.0;3183528607;olgasilcepeda@gmail.com;OS1;CYRES;;;;12/02/2026;20/02/2026;BS2580;03- Vence hoy;00- Corriente;0;0;0;0;29440;0;0;0;0;0;0;0;;;;;;1200419631FVBR166059812.02.202620.02.202629440;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204460885;1200419631;CFAH;RH;FVBR1660599;4017995347;12.02.2026;20.02.2026;OI08;160500;;0;518465670;TIENDA PATTY;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3183528607;0.0;0.0;3183528607;olgasilcepeda@gmail.com;OS1;CYRES;;;;12/02/2026;20/02/2026;BS2580;03- Vence hoy;00- Corriente;0;0;0;0;160500;0;0;0;0;0;0;0;;;;;;1200419631FVBR166059912.02.202620.02.2026160500;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204360596;1200419631;CFAH;RH;FVBR1660600;4017791134;12.02.2026;20.02.2026;OI08;369871;;0;518465670;TIENDA PATTY;NO;OI08;CREDITO;BOGOTA SUR;ANDREA MARENTES;3183528607;0.0;0.0;3183528607;olgasilcepeda@gmail.com;OS1;CYRES;;;;12/02/2026;20/02/2026;BS2580;03- Vence hoy;00- Corriente;1;0;0;0;369871;0;0;0;0;0;0;0;;;;;;1200419631FVBR166060012.02.202620.02.2026369871;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204452256;1210721617;CFAC;RH;FVDT1262933;4017765787;12.02.2026;20.02.2026;OI08;29440;;0;5897395;DONDE PAOLA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3102484724;3103438253.0;0.0;3102484724;policarpamotta0708@gmail.com;OD2;CYRES;;;;12/02/2026;20/02/2026;DU2A02;03- Vence hoy;00- Corriente;0;0;0;0;29440;0;0;0;0;0;0;0;3102484724.0;3103438253.0;3102484724.0;3102484724.0;;1210721617FVDT126293312.02.202620.02.202629440;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1204449677;1210721617;CFAC;RH;FVDT1262932;4017927041;12.02.2026;20.02.2026;OI08;49250;;0;5897395;DONDE PAOLA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3102484724;3103438253.0;0.0;3102484724;policarpamotta0708@gmail.com;OD2;CYRES;;;;12/02/2026;20/02/2026;DU2A02;03- Vence hoy;00- Corriente;1;0;0;0;49250;0;0;0;0;0;0;0;3102484724.0;3103438253.0;3102484724.0;3102484724.0;;1210721617FVDT126293212.02.202620.02.202649250;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;-3.0;0- Corriente
1203644773;1224142148;CFAE;RH;FVVC1155624;4016203167;05.02.2026;13.02.2026;OI08;1034370;;7;78322224;SUPER TIENDA JHOJAN 2;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3024083057.0;0.0;3102089766;adrymarce14@gmail.com;OV0;CYRES;;;;05/02/2026;13/02/2026;VO1A12;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;1034370;0;0;0;1034370;0.0;3024083057.0;3024083057.0;3024083057.0;;1224142148FVVC115562405.02.202613.02.20261034370;2026-02-05;RECUPERADA;2026-02-20;NO;2026-02-13;7;5- 5 a 7;1- 1 a 7;4.0;1- 1 a 7
1204436797;1224332338;CFAN;RH;FVBQ1575372;4018034260;12.02.2026;20.02.2026;OI08;78700;;0;552283891;DONDE ADSUMI;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3243674811;3243674811.0;0.0;3243674811;adsumicamachorueda@hotmail.com;OQ7;CYRES;;;;12/02/2026;20/02/2026;BQ2A50;03- Vence hoy;00- Corriente;1;0;0;0;78700;0;0;0;0;0;0;0;;;;;;1224332338FVBQ157537212.02.202620.02.202678700;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-20;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204376122;1210690177;CFAC;RH;FVDT1256741;4017561048;11.02.2026;19.02.2026;OI08;65766;;1;463588247;SALON DE ONCES LA CACERITA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118586239;3147359896.0;0.0;3118586239;adelanaranjo53@gmail.com;OD2;CYRES;;;;11/02/2026;19/02/2026;DU2A10;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;65766;65766;0;0;0;0;65766;3118586239.0;3147359896.0;3118586239.0;3147359896.0;;1210690177FVDT125674111.02.202619.02.202665766;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1204207889;1210690177;CFAC;RH;FVDT1256742;4017693822;11.02.2026;19.02.2026;OI08;52809;;1;463588247;SALON DE ONCES LA CACERITA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3118586239;3147359896.0;0.0;3118586239;adelanaranjo53@gmail.com;OD2;CYRES;;;;11/02/2026;19/02/2026;DU2A10;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;52809;52809;0;0;0;0;52809;3118586239.0;3147359896.0;3118586239.0;3147359896.0;;1210690177FVDT125674211.02.202619.02.202652809;2026-02-12;RECUPERADA;2026-02-20;NO;2026-02-19;1;3- Venció ayer;1- 1 a 7;-2.0;0- Corriente
1204503911;1224081375;CFAY;RH;FVCT719333;4018226612;13.02.2026;21.02.2026;OI08;197500;;-1;1126709532;BROTHERS Y BURGER;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3506179632;3506179632.0;0.0;0;clienteskofsincorreo@gmail.com;OC1;CYRES;;;;13/02/2026;21/02/2026;CU1A40;02- Vence mañana;00- Corriente;1;0;0;197500;0;0;0;0;0;0;0;0;3506179632.0;3506179632.0;0.0;3506179632.0;;1224081375FVCT71933313.02.202621.02.2026197500;2026-02-16;RECUPERADA;2026-02-20;NO;2026-02-21;-1;1- Vence mañana;0- Corriente;-4.0;0- Corriente
1205463424;1224575269;CFAC;RH;FVDT1302929;4019467222;20.02.2026;28.02.2026;OI08;333788;;-8;10160992950;PANADERIA ARTE PAN;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3134084178;0.0;0.0;3134084178;galeanofranky2000@gmail.com;OD2;CYRES;;;;20/02/2026;28/02/2026;DU2A01;00- Corriente;00- Corriente;0;333788;0;0;0;0;0;0;0;0;0;0;;;;;;1224575269FVDT130292920.02.202628.02.2026333788;2026-02-20;RECUPERADA;2026-02-20;NO;2026-02-28;-8;0- Corriente;0- Corriente;3.0;1- 1 a 7
